service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
10475,0,1,1,1,1,0,0,20180109,20180316
10476,0,0,0,0,0,1,0,20180224,20180317
8251,1,1,1,1,1,0,0,20180212,20180302
10478,0,0,0,0,1,0,0,20180112,20180223
10477,1,1,1,1,1,0,0,20180108,20180406
10479,0,1,1,1,1,1,0,20180109,20180407
10480,1,1,1,1,1,1,1,20180109,20180408
10482,1,1,1,1,1,0,0,20180108,20180408
11756,0,0,0,0,0,1,0,20180113,20180407
10564,0,0,0,0,0,0,1,20180114,20180325
10566,1,0,0,0,0,0,1,20180330,20180408
10567,0,0,0,0,0,1,1,20180113,20180408
10573,1,1,1,1,1,1,1,20180108,20180408
10579,0,0,0,0,0,1,1,20180113,20180408
10574,1,1,1,1,1,0,0,20180129,20180406
10578,0,0,0,0,0,1,0,20180113,20180407
10577,1,1,1,1,1,1,1,20180108,20180408
10586,1,1,1,1,1,0,0,20180108,20180406
10582,1,1,1,1,1,0,0,20180108,20180406
10584,1,1,1,1,1,0,0,20180108,20180406
10602,1,1,1,1,1,1,0,20180108,20180407
10603,0,0,0,0,0,0,1,20180114,20180408
10623,0,0,0,0,0,0,1,20180114,20180408
10605,1,1,1,1,1,0,0,20180108,20180406
10604,1,1,1,1,1,0,0,20180108,20180406
10606,1,1,1,1,1,0,0,20180108,20180406
10607,1,1,1,1,1,0,0,20180108,20180406
10609,1,1,1,1,1,0,0,20180108,20180406
10608,1,1,1,1,1,0,0,20180108,20180406
10615,1,1,1,1,1,0,0,20180108,20180406
10610,1,1,1,1,1,0,0,20180108,20180406
10612,1,1,1,1,1,0,0,20180108,20180406
10613,1,1,1,1,1,0,0,20180108,20180406
10617,1,1,1,1,0,0,0,20180326,20180406
10621,1,1,1,1,1,0,0,20180108,20180323
10618,1,1,1,1,1,0,0,20180108,20180323
10619,1,1,1,1,0,0,0,20180108,20180405
10620,0,0,0,0,1,0,0,20180112,20180406
10630,1,1,1,1,1,0,0,20180108,20180406
652,0,0,0,0,0,1,0,20180113,20180407
10649,0,0,0,0,0,0,1,20180114,20180408
10657,1,1,1,1,1,0,0,20180226,20180302
10654,1,1,1,1,1,0,0,20180108,20180223
10652,0,0,0,0,0,1,1,20180113,20180408
10658,1,1,1,1,1,0,0,20180129,20180223
10650,0,0,0,0,0,0,1,20180114,20180408
4787,0,0,0,0,0,1,0,20180113,20180407
10653,1,1,1,1,1,0,0,20180108,20180223
10655,1,1,1,1,1,0,0,20180108,20180223
10656,0,0,0,0,0,1,1,20180113,20180408
10666,0,0,0,1,0,0,0,20180118,20180322
10674,0,0,0,0,0,1,1,20180113,20180408
10673,0,0,0,0,0,1,1,20180114,20180211
10665,1,1,1,0,1,0,0,20180115,20180327
1982,0,0,0,0,0,1,0,20180120,20180324
10669,1,1,1,1,1,0,0,20180108,20180406
10667,1,1,1,1,1,0,0,20180212,20180330
10675,1,1,1,1,1,0,0,20180108,20180406
10678,1,1,1,1,1,0,0,20180108,20180406
10679,1,1,1,1,1,0,0,20180108,20180406
10681,1,1,1,1,1,0,0,20180108,20180406
10680,1,1,1,1,1,0,0,20180108,20180406
9870,1,1,1,1,1,0,0,20180108,20180406
10682,0,0,0,0,0,0,1,20180211,20180408
10689,1,1,1,1,1,0,0,20180108,20180406
10691,1,1,1,1,1,0,1,20180108,20180408
10692,0,0,0,0,0,1,0,20180113,20180407
10685,1,1,1,1,1,1,0,20180203,20180324
10683,1,1,1,1,1,0,0,20180205,20180323
10695,0,0,0,0,0,0,1,20180204,20180330
10697,1,1,1,1,1,0,0,20180108,20180406
10701,1,1,1,1,1,0,0,20180108,20180406
10698,1,1,1,1,1,0,0,20180205,20180309
10700,1,1,1,1,1,0,0,20180205,20180309
10704,1,1,1,1,1,0,0,20180108,20180218
10702,1,1,1,1,1,1,1,20180108,20180408
10706,1,0,0,0,0,0,0,20180108,20180205
10882,0,0,0,0,1,0,0,20180219,20180406
10881,0,0,0,0,1,0,0,20180119,20180216
10880,0,1,1,1,1,0,0,20180403,20180406
10884,1,1,1,1,1,0,0,20180115,20180209
2871,1,1,1,1,1,0,0,20180212,20180216
10883,1,1,1,1,1,0,0,20180219,20180330
10737,0,0,0,0,0,1,0,20180113,20180407
10740,0,0,0,0,0,1,1,20180113,20180408
10738,1,1,1,1,1,0,0,20180112,20180225
10736,1,1,1,1,1,0,0,20180112,20180406
10741,0,0,0,0,0,0,1,20180114,20180408
10742,0,0,0,0,1,0,0,20180112,20180406
10733,1,1,1,1,0,0,0,20180108,20180111
10734,1,1,1,1,0,0,0,20180108,20180111
10739,1,1,1,1,1,0,0,20180112,20180406
10771,1,1,1,1,1,1,0,20180108,20180407
10770,1,0,0,0,0,1,1,20180331,20180408
10769,1,1,1,1,1,1,1,20180108,20180406
10775,1,1,1,1,1,0,0,20180108,20180309
10777,0,0,0,0,0,1,1,20180113,20180325
10778,1,1,1,1,1,1,1,20180108,20180408
10772,1,1,1,1,1,0,0,20180312,20180406
10774,1,1,1,1,1,0,0,20180108,20180309
10806,1,1,1,1,1,0,0,20180108,20180406
10905,1,1,1,1,1,1,1,20180108,20180406
10906,1,1,1,1,1,0,0,20180108,20180406
10903,1,1,1,1,1,1,0,20180108,20180406
10907,1,1,1,1,1,0,0,20180108,20180406
10904,1,1,1,1,1,0,0,20180108,20180406
10912,1,1,1,1,1,1,0,20180108,20180406
10909,1,1,1,1,1,0,0,20180108,20180406
10809,1,1,1,1,1,1,0,20180108,20180407
10812,1,1,1,1,1,1,0,20180108,20180407
10811,1,1,1,1,1,0,1,20180108,20180408
10810,1,1,1,1,1,1,1,20180108,20180408
10813,1,1,1,1,1,0,1,20180108,20180408
10814,1,1,1,1,1,1,1,20180108,20180408
10840,1,1,1,1,1,1,0,20180108,20180407
10836,1,0,0,0,0,1,1,20180331,20180408
10821,1,1,1,1,1,1,0,20180115,20180327
10815,1,1,1,1,1,0,0,20180115,20180327
10817,0,0,0,0,0,1,1,20180114,20180325
10823,0,0,0,0,1,0,0,20180119,20180323
10853,1,1,1,1,0,0,0,20180115,20180327
10856,0,0,0,0,0,0,1,20180114,20180408
10834,0,0,0,0,0,1,1,20180120,20180325
10841,1,0,0,0,0,0,1,20180401,20180408
10825,1,1,1,1,1,0,0,20180115,20180327
10842,1,1,1,1,1,0,0,20180115,20180327
10820,0,0,0,0,0,1,1,20180310,20180325
10818,0,0,0,0,0,1,1,20180114,20180304
10837,1,1,1,1,1,0,0,20180115,20180327
10873,1,1,1,1,1,0,1,20180114,20180216
10848,1,1,1,1,1,1,1,20180114,20180218
10874,1,1,1,1,1,0,1,20180218,20180327
10845,1,0,0,0,0,0,1,20180401,20180408
10844,1,1,1,1,1,0,0,20180219,20180327
10850,1,0,0,0,0,0,1,20180401,20180408
10849,1,1,1,1,1,0,0,20180115,20180216
10861,1,1,1,1,1,1,1,20180108,20180408
10857,1,1,1,1,1,0,0,20180108,20180406
10860,1,1,1,1,1,1,0,20180108,20180407
10858,1,1,1,1,1,0,0,20180108,20180406
10877,1,1,1,1,1,1,0,20180108,20180407
10871,1,1,1,1,1,1,0,20180108,20180407
10879,0,0,0,0,0,0,1,20180114,20180408
10863,1,1,1,1,1,1,0,20180108,20180407
10865,1,1,1,1,1,0,1,20180108,20180408
10868,1,1,1,1,1,1,0,20180108,20180407
10869,1,1,1,1,1,0,0,20180108,20180406
10886,1,1,1,1,1,1,1,20180108,20180408
10885,1,1,1,1,1,1,1,20180108,20180408
10890,1,1,1,1,1,1,1,20180108,20180325
10899,1,1,1,1,1,0,0,20180219,20180330
10892,0,0,0,0,1,0,0,20180112,20180406
10902,1,1,1,1,1,0,0,20180108,20180406
10898,1,1,1,1,1,1,1,20180108,20180408
10901,1,1,1,1,1,0,0,20180108,20180406
10900,1,1,1,1,1,0,0,20180212,20180316
10925,1,1,1,1,1,1,1,20180108,20180408
10921,1,1,1,1,1,1,0,20180108,20180407
10887,1,1,1,1,1,0,0,20180108,20180406
10923,1,1,1,1,1,0,0,20180108,20180406
10928,0,0,0,0,0,1,1,20180212,20180401
10910,1,1,1,1,1,0,0,20180108,20180406
10894,1,1,1,1,1,0,0,20180108,20180219
10897,0,1,1,1,1,0,0,20180403,20180406
10895,0,0,0,0,0,1,1,20180113,20180408
10226,0,0,0,0,0,1,1,20180113,20180408
4210,0,1,1,1,1,0,0,20180403,20180406
10965,1,1,1,1,1,0,0,20180108,20180218
10970,1,1,1,1,0,0,0,20180108,20180405
10963,1,1,1,1,1,0,0,20180108,20180218
10967,1,1,1,1,1,0,0,20180108,20180216
10971,0,0,0,0,1,0,0,20180112,20180406
10966,1,1,1,1,1,0,0,20180108,20180216
10964,1,1,1,1,1,0,0,20180219,20180330
6247,0,0,0,0,0,1,1,20180113,20180408
10968,1,1,1,1,1,0,0,20180219,20180323
10969,1,1,1,1,1,0,0,20180108,20180330
10938,0,0,0,0,0,1,1,20180113,20180408
10929,1,1,1,1,1,0,0,20180108,20180406
10935,1,1,1,1,1,0,0,20180226,20180309
11020,1,1,1,1,1,0,0,20180108,20180406
10993,1,1,1,1,1,0,0,20180108,20180406
10960,0,0,0,0,0,0,1,20180114,20180408
10958,1,1,1,1,1,0,0,20180108,20180128
10957,1,1,1,1,1,1,0,20180108,20180128
10952,1,1,1,1,1,0,0,20180108,20180406
7035,1,1,1,1,1,0,0,20180108,20180406
6505,1,1,1,1,0,0,0,20180108,20180405
10954,1,1,1,1,1,0,0,20180108,20180406
10959,0,0,0,0,0,1,1,20180113,20180408
10953,1,1,1,1,1,1,0,20180108,20180407
10961,1,1,1,1,1,0,0,20180108,20180406
10956,1,1,1,1,1,0,0,20180129,20180216
10962,1,1,1,1,1,0,0,20180108,20180406
10955,1,1,1,1,1,0,0,20180108,20180323
10950,0,0,0,0,0,0,1,20180114,20180408
10945,1,1,1,1,1,0,0,20180108,20180406
10943,1,1,1,1,1,0,0,20180108,20180406
10948,0,0,0,0,1,0,0,20180112,20180406
10949,1,1,1,1,0,0,0,20180108,20180405
10973,1,1,1,1,1,0,0,20180312,20180323
10976,1,1,1,1,1,0,0,20180312,20180330
10977,1,1,1,1,1,0,0,20180108,20180406
10975,1,1,1,1,1,0,0,20180108,20180218
10972,1,1,1,1,1,0,0,20180108,20180406
10974,1,1,1,1,1,0,0,20180219,20180311
10947,1,1,1,1,1,1,0,20180108,20180407
10946,1,1,1,1,1,0,0,20180108,20180406
10589,0,0,0,0,0,1,0,20180113,20180407
11187,0,0,0,0,0,1,1,20180326,20180402
10988,1,1,1,1,1,0,0,20180122,20180406
10991,1,1,1,1,1,0,0,20180108,20180406
10992,1,1,1,1,1,0,0,20180108,20180406
10983,0,0,0,0,0,1,0,20180113,20180407
10989,0,0,0,0,0,0,1,20180114,20180408
10998,1,1,1,1,1,0,1,20180108,20180408
10995,1,1,1,1,1,0,0,20180108,20180406
10996,0,0,0,0,0,1,0,20180113,20180407
6501,1,1,1,1,1,0,0,20180108,20180406
11005,0,0,0,0,0,0,1,20180114,20180408
11040,1,1,1,1,1,0,0,20180108,20180406
3598,1,1,1,1,1,0,0,20180326,20180406
11035,1,1,1,1,1,0,0,20180108,20180323
11012,0,0,0,0,0,0,1,20180114,20180408
11034,1,1,1,1,1,0,0,20180108,20180406
11000,0,0,0,0,0,0,1,20180114,20180408
10997,1,1,1,1,1,1,0,20180108,20180407
11019,0,0,0,0,0,1,0,20180113,20180407
11009,1,1,1,1,1,1,0,20180108,20180407
11004,1,1,1,1,1,1,0,20180108,20180407
11010,0,0,0,0,0,1,1,20180113,20180408
11015,1,1,1,1,1,0,0,20180108,20180406
11016,0,0,0,0,0,1,1,20180113,20180408
11014,0,0,0,0,0,0,1,20180114,20180408
11018,0,0,0,0,0,1,0,20180113,20180407
11008,1,1,1,1,1,0,0,20180108,20180406
5227,1,1,1,1,1,0,0,20180108,20180406
11031,0,0,0,0,0,1,1,20180113,20180408
7034,0,1,1,1,1,0,0,20180403,20180406
11024,0,0,0,0,1,0,0,20180112,20180406
11026,1,1,1,1,1,1,1,20180108,20180408
11025,1,1,1,1,1,0,0,20180108,20180406
11029,0,0,0,0,0,0,1,20180114,20180408
11027,1,1,1,1,1,1,0,20180108,20180407
11033,0,0,0,0,0,0,1,20180114,20180408
11028,1,1,1,1,1,1,0,20180108,20180407
11030,1,1,1,1,1,0,1,20180108,20180408
11043,1,1,1,1,1,1,0,20180108,20180407
11044,0,0,0,0,0,0,1,20180114,20180408
11062,1,1,1,1,1,0,0,20180108,20180204
11059,1,1,1,1,1,0,0,20180108,20180406
11060,0,0,0,0,0,0,1,20180114,20180408
11054,1,1,1,1,1,0,0,20180108,20180202
11063,1,1,1,1,1,0,0,20180205,20180406
11046,1,1,1,1,1,0,0,20180108,20180406
11045,1,1,1,1,1,0,0,20180108,20180406
11055,1,1,1,1,1,1,0,20180108,20180407
11048,1,1,1,1,1,0,0,20180108,20180406
11056,0,0,0,0,0,0,1,20180114,20180402
11057,0,0,0,0,0,0,1,20180129,20180204
11050,1,1,1,1,1,0,0,20180108,20180406
11052,1,1,1,1,1,0,0,20180108,20180406
11051,1,1,1,1,1,0,0,20180108,20180406
11065,1,1,1,1,1,0,0,20180108,20180406
11064,0,0,0,0,0,1,1,20180113,20180407
11073,1,1,1,1,1,1,1,20180108,20180408
11089,0,0,0,0,0,1,0,20180120,20180407
11074,1,1,1,1,1,1,0,20180108,20180407
11067,0,0,0,0,0,1,0,20180120,20180407
11072,0,0,0,0,0,1,1,20180120,20180408
11091,0,0,0,0,0,0,1,20180121,20180408
11094,1,1,1,1,1,1,0,20180108,20180407
11100,0,0,0,0,0,1,1,20180120,20180408
11095,1,1,1,1,1,0,1,20180108,20180408
11085,0,0,0,0,0,1,1,20180120,20180408
9802,0,0,0,0,0,1,1,20180310,20180318
11068,0,0,0,0,0,1,0,20180310,20180317
11090,0,0,0,0,0,0,1,20180311,20180318
11076,0,0,0,0,0,1,0,20180310,20180318
11084,0,0,0,0,0,1,1,20180310,20180318
11079,0,0,0,0,0,1,0,20180120,20180407
11086,1,1,1,1,1,1,1,20180108,20180408
11083,1,1,1,1,1,1,0,20180108,20180407
11082,0,0,0,0,0,0,1,20180121,20180408
11069,0,0,0,0,0,1,0,20180120,20180407
11080,1,1,1,1,1,1,1,20180108,20180408
11071,0,0,0,0,0,1,1,20180120,20180408
11105,0,0,0,0,0,1,1,20180113,20180408
11077,0,0,0,0,0,1,1,20180120,20180408
11099,0,0,0,0,0,1,1,20180113,20180408
11096,0,0,0,0,0,0,1,20180114,20180408
11087,1,1,1,1,1,1,1,20180108,20180408
11088,1,1,1,1,1,1,0,20180108,20180407
11092,0,0,0,0,0,1,1,20180120,20180408
11078,0,0,0,0,0,1,1,20180331,20180402
11093,0,0,0,0,0,1,1,20180331,20180401
11081,0,0,0,0,0,0,1,20180401,20180402
11070,0,0,0,0,0,0,1,20180401,20180402
9204,0,0,0,0,0,0,1,20180114,20180408
11102,0,0,0,0,1,1,1,20180112,20180408
11107,1,1,1,1,1,1,0,20180108,20180407
11104,0,0,0,0,0,0,1,20180121,20180408
11103,0,0,0,0,0,0,1,20180311,20180318
11109,0,0,0,0,0,0,1,20180114,20180408
11113,1,1,1,1,1,1,0,20180108,20180407
11117,1,1,1,1,1,0,0,20180122,20180406
11116,1,1,1,1,1,0,0,20180108,20180119
11115,1,1,1,1,1,1,1,20180108,20180408
11118,0,0,0,0,0,1,0,20180113,20180407
11232,1,1,1,1,1,1,1,20180108,20180408
2201,0,0,0,0,0,1,0,20180127,20180407
11124,0,0,0,0,0,1,0,20180113,20180407
11123,0,0,0,0,0,0,1,20180114,20180408
11120,1,1,1,1,1,1,0,20180108,20180407
11126,1,1,1,1,1,1,0,20180108,20180407
11129,0,0,0,0,0,0,1,20180128,20180408
11131,1,1,1,1,1,1,1,20180108,20180408
11133,1,1,1,1,1,0,0,20180226,20180316
11132,0,0,0,0,0,1,1,20180226,20180318
11125,1,1,1,1,1,0,1,20180108,20180408
11128,0,0,0,0,0,1,1,20180113,20180408
11127,1,1,1,1,1,1,1,20180108,20180408
11122,1,1,1,1,1,0,0,20180108,20180406
11231,1,1,1,1,1,0,1,20180108,20180408
11134,1,1,1,1,1,0,1,20180108,20180408
11136,0,0,0,0,0,1,1,20180113,20180408
1655,0,0,0,0,0,0,1,20180114,20180408
6352,0,0,0,0,0,1,0,20180113,20180407
11181,0,0,0,0,0,0,1,20180114,20180408
11186,1,1,1,1,1,1,0,20180108,20180407
11188,0,0,0,0,0,1,1,20180113,20180408
11182,1,1,1,1,1,0,0,20180108,20180406
11184,1,1,1,1,1,0,0,20180212,20180406
2011,1,1,1,1,1,0,0,20180205,20180213
11183,0,1,0,0,0,0,0,20180319,20180403
11198,0,0,0,0,0,1,1,20180120,20180408
11196,0,0,0,0,0,1,1,20180113,20180114
11193,1,1,1,1,1,0,0,20180108,20180406
11218,1,1,1,1,1,0,0,20180108,20180309
11220,1,1,1,1,1,0,0,20180108,20180406
11213,1,1,1,1,1,0,0,20180108,20180406
11216,1,1,1,1,1,0,0,20180108,20180309
11221,0,0,0,0,0,1,0,20180120,20180407
11214,0,0,0,0,0,1,0,20180113,20180407
11222,0,0,0,0,0,1,0,20180113,20180407
11223,1,1,1,1,1,0,0,20180108,20180406
11212,0,0,0,0,0,1,0,20180113,20180407
11211,1,1,1,1,1,0,0,20180108,20180406
11217,1,1,1,1,1,0,0,20180108,20180330
11233,0,0,0,0,0,0,1,20180114,20180408
11235,0,0,0,0,0,1,1,20180120,20180408
11236,0,0,0,0,0,1,0,20180120,20180407
11242,0,0,0,0,0,1,1,20180120,20180408
11234,0,0,0,0,0,1,0,20180120,20180407
11238,1,1,1,1,1,0,1,20180108,20180408
11240,1,1,1,1,1,1,0,20180108,20180407
10502,1,1,1,1,1,1,1,20180108,20180408
11237,1,1,1,1,1,1,0,20180108,20180407
11241,1,1,1,1,1,1,1,20180108,20180408
11239,1,1,1,1,1,1,1,20180108,20180408
9743,0,0,0,0,0,0,1,20180121,20180408
11248,1,1,1,1,1,0,0,20180312,20180407
11249,1,1,1,1,1,1,0,20180108,20180224
11246,1,1,1,1,1,0,0,20180108,20180223
11251,1,1,1,1,1,0,0,20180115,20180223
11266,0,0,0,0,0,0,1,20180304,20180408
11267,0,0,0,0,0,1,1,20180303,20180408
11255,0,0,0,0,0,1,1,20180113,20180225
11254,0,0,0,0,0,0,1,20180114,20180225
11256,0,0,0,0,0,1,1,20180113,20180408
2919,0,0,0,0,0,1,0,20180113,20180224
11258,1,1,1,1,1,0,0,20180108,20180223
9621,1,1,1,1,1,1,0,20180108,20180407
11260,1,1,1,1,1,1,0,20180108,20180407
11259,1,1,1,1,1,1,0,20180226,20180407
11257,1,1,1,1,1,1,0,20180108,20180224
11264,0,0,0,0,0,0,1,20180114,20180408
11262,1,1,1,1,1,0,0,20180108,20180405
11261,1,1,1,1,1,1,0,20180108,20180224
11263,1,1,1,1,1,1,0,20180108,20180407
9851,1,1,1,1,1,0,0,20180108,20180316
11273,1,1,1,1,1,0,0,20180108,20180406
11268,1,1,1,1,1,1,1,20180108,20180225
11269,1,1,1,1,1,1,0,20180108,20180407
11271,1,1,1,1,1,1,1,20180108,20180225
11272,1,1,1,1,1,1,0,20180108,20180224
11270,1,1,1,1,1,1,1,20180226,20180408
11280,0,0,1,0,0,0,0,20180110,20180404
11281,1,1,0,1,0,0,0,20180108,20180405
11300,0,0,0,0,0,1,0,20180331,20180407
11303,0,0,0,0,1,1,0,20180112,20180407
11307,1,1,1,1,1,1,0,20180108,20180329
11308,0,1,1,1,1,1,0,20180330,20180407
11306,1,1,1,1,1,1,1,20180331,20180408
6481,0,0,0,0,0,1,0,20180113,20180407
6558,0,0,0,0,0,1,1,20180113,20180408
5575,1,1,1,1,1,1,1,20180108,20180408
11318,1,1,1,1,1,1,0,20180108,20180407
11317,1,1,1,1,1,0,0,20180108,20180406
11319,1,1,1,1,1,1,0,20180108,20180407
11323,1,1,1,1,1,0,0,20180108,20180406
3672,0,0,0,0,0,0,1,20180114,20180408
6509,1,1,1,1,1,1,0,20180108,20180407
11322,1,1,1,1,1,1,0,20180108,20180407
11320,1,1,1,1,1,1,1,20180108,20180408
3647,1,1,1,1,1,1,1,20180108,20180408
11324,1,1,1,1,1,0,1,20180108,20180408
11327,1,1,1,1,1,1,0,20180108,20180407
11331,1,1,1,1,0,1,1,20180108,20180408
11328,1,1,1,1,1,0,0,20180108,20180406
11326,1,1,1,1,1,1,1,20180108,20180408
11330,1,1,1,1,1,0,0,20180108,20180406
11332,1,1,1,1,1,0,0,20180108,20180406
3864,1,1,1,1,1,0,0,20180305,20180406
11363,1,1,1,1,1,1,1,20180108,20180401
3861,1,1,1,1,1,0,0,20180108,20180302
11337,1,1,1,1,1,0,0,20180108,20180406
11341,1,1,0,1,0,0,0,20180108,20180405
11344,1,1,1,1,0,0,1,20180108,20180311
11339,0,0,0,0,1,0,0,20180112,20180406
9847,0,0,0,0,0,1,1,20180113,20180408
11343,0,0,0,0,0,1,0,20180113,20180407
11333,1,1,1,1,1,0,0,20180108,20180225
11334,1,1,1,1,1,1,0,20180108,20180311
11335,1,1,1,1,1,0,0,20180108,20180406
11336,1,1,1,1,0,0,0,20180108,20180405
11340,1,1,1,1,1,1,0,20180108,20180225
11345,0,0,0,0,0,0,1,20180114,20180408
11346,0,0,0,0,0,0,1,20180114,20180408
11347,0,0,0,0,1,1,0,20180112,20180407
11349,0,0,0,0,0,1,0,20180113,20180407
11353,0,0,0,0,0,1,1,20180113,20180408
10254,1,1,1,1,1,0,0,20180108,20180406
11348,1,1,1,1,1,0,0,20180129,20180406
11350,0,0,0,0,0,1,1,20180113,20180408
11352,1,1,1,1,1,1,0,20180108,20180407
11351,0,0,0,0,0,0,1,20180114,20180408
11354,1,1,1,1,1,0,0,20180219,20180406
11356,0,0,0,0,0,0,1,20180114,20180408
11355,1,1,1,1,1,0,0,20180108,20180406
11358,1,1,1,1,1,0,0,20180129,20180406
7418,1,1,1,1,1,1,1,20180108,20180408
11388,1,1,1,1,1,0,0,20180219,20180406
11389,1,1,1,1,1,0,0,20180108,20180216
11367,1,1,1,1,1,0,0,20180108,20180323
11369,1,1,1,1,1,0,0,20180108,20180323
11372,0,0,0,0,0,1,0,20180113,20180407
11370,1,1,1,1,0,0,0,20180108,20180405
11373,0,0,0,0,1,0,0,20180112,20180406
11368,1,1,1,1,1,1,0,20180108,20180407
11362,1,1,1,1,1,1,0,20180108,20180218
11360,0,0,0,0,1,0,0,20180223,20180406
11361,1,1,1,1,1,0,0,20180108,20180218
11364,1,1,1,1,1,0,0,20180108,20180316
11379,1,1,1,1,1,0,0,20180108,20180406
11366,1,1,1,1,1,0,0,20180319,20180406
11365,1,1,1,1,1,0,0,20180319,20180406
11374,1,1,1,1,1,0,0,20180108,20180406
11378,0,0,0,0,0,1,1,20180113,20180408
11376,0,0,0,0,1,0,0,20180122,20180128
11377,1,0,0,0,1,0,0,20180129,20180216
11382,0,0,0,0,0,0,1,20180114,20180402
11383,1,1,1,1,1,0,0,20180108,20180330
11380,0,0,0,0,0,1,1,20180113,20180407
11381,1,1,1,1,1,1,1,20180108,20180408
11409,0,0,0,0,0,1,0,20180113,20180407
11413,1,1,1,1,1,1,0,20180108,20180407
11410,0,0,0,0,0,1,1,20180113,20180408
11417,1,1,1,1,1,1,1,20180108,20180408
11397,1,1,1,1,1,0,0,20180108,20180302
11414,0,0,0,0,0,1,1,20180113,20180408
11384,1,1,1,1,1,0,0,20180108,20180406
11385,0,0,0,0,0,0,1,20180114,20180408
11387,1,1,1,1,1,1,0,20180108,20180407
11390,1,1,1,1,1,0,0,20180108,20180406
11393,1,1,1,1,1,1,1,20180108,20180408
11401,0,0,0,0,0,1,1,20180113,20180310
11402,1,0,0,0,0,1,1,20180317,20180408
11404,0,0,0,0,1,1,0,20180112,20180309
11405,0,0,0,0,1,1,0,20180316,20180407
11406,1,0,0,0,0,0,1,20180318,20180325
11394,1,1,1,1,1,0,0,20180108,20180309
11408,1,1,1,1,0,0,0,20180312,20180405
11396,1,1,1,1,1,0,0,20180108,20180406
11407,1,1,1,1,0,0,0,20180108,20180308
11400,0,0,0,0,0,0,1,20180326,20180401
11412,0,0,0,0,0,1,0,20180113,20180407
11411,1,1,1,1,1,0,0,20180108,20180406
11399,1,1,0,0,1,0,0,20180319,20180327
11395,1,1,1,1,1,0,0,20180108,20180406
11416,1,1,1,1,0,1,0,20180108,20180407
11415,0,0,0,0,0,0,1,20180114,20180408
11422,1,1,1,1,1,0,1,20180108,20180408
11634,0,0,0,0,1,0,0,20180112,20180406
11633,1,1,1,1,0,0,0,20180108,20180405
11636,1,1,1,1,0,0,0,20180108,20180405
11432,1,1,1,1,1,1,1,20180108,20180408
11424,1,1,1,1,1,1,0,20180108,20180407
11428,1,1,1,1,1,1,1,20180108,20180408
11434,1,1,1,1,1,0,1,20180108,20180408
11425,1,1,1,1,1,1,0,20180108,20180407
11426,1,1,1,1,1,1,1,20180108,20180408
11433,1,1,1,1,1,0,0,20180108,20180406
11430,0,0,0,0,0,0,1,20180114,20180408
11429,0,0,0,0,0,0,1,20180114,20180408
11431,1,1,1,1,1,0,0,20180312,20180406
3271,1,1,1,1,1,1,1,20180108,20180408
11435,1,1,1,1,1,1,0,20180108,20180407
3208,0,0,0,0,0,0,1,20180114,20180408
11444,1,1,1,1,0,0,0,20180319,20180322
11441,1,1,1,1,1,1,0,20180108,20180407
11448,1,1,1,1,1,0,0,20180129,20180406
11442,1,1,1,1,1,0,0,20180108,20180406
11445,1,1,1,1,1,1,1,20180108,20180408
3273,0,0,0,0,0,1,0,20180113,20180407
11456,1,1,1,1,1,1,0,20180108,20180304
9679,1,1,1,1,1,0,0,20180108,20180406
11455,0,0,0,0,1,0,0,20180112,20180406
11457,0,0,0,0,0,0,1,20180114,20180408
11451,0,0,0,0,0,0,1,20180401,20180402
11449,1,1,1,1,1,0,0,20180108,20180406
11452,1,1,1,1,1,0,1,20180108,20180408
11454,0,0,0,0,1,0,1,20180112,20180408
11450,0,0,0,0,0,0,1,20180114,20180408
3210,1,1,1,1,1,1,0,20180108,20180407
11463,1,1,1,1,0,0,0,20180108,20180405
11458,1,1,1,1,1,1,1,20180108,20180408
11464,1,1,1,1,0,0,0,20180108,20180405
11462,1,1,1,1,1,1,0,20180108,20180407
11481,1,1,1,1,1,1,1,20180108,20180408
11533,0,0,0,0,0,1,0,20180113,20180407
6019,0,0,0,0,1,0,0,20180112,20180406
11578,1,1,1,1,0,1,1,20180108,20180408
6984,1,1,1,1,1,0,0,20180108,20180406
11574,1,1,1,1,1,1,0,20180108,20180211
11576,0,0,0,0,0,0,1,20180114,20180408
11570,1,1,1,1,1,1,0,20180108,20180407
11580,0,0,0,0,1,1,1,20180112,20180408
11572,1,1,1,1,1,0,0,20180108,20180218
7145,0,0,0,0,0,0,1,20180114,20180408
11581,1,1,1,1,1,1,0,20180108,20180407
11575,1,1,1,1,1,1,0,20180108,20180407
11569,1,1,1,1,1,1,1,20180108,20180218
11506,1,1,1,1,1,0,0,20180108,20180406
11571,1,1,1,1,1,0,0,20180108,20180406
11577,0,0,0,0,1,0,0,20180112,20180406
11465,1,1,1,1,0,0,0,20180108,20180405
11579,1,1,1,1,1,1,1,20180108,20180408
11460,1,1,1,1,1,1,1,20180108,20180408
11461,1,1,1,1,0,0,0,20180108,20180405
1758,0,0,0,0,0,1,1,20180113,20180408
11467,1,1,1,1,1,0,0,20180108,20180211
11468,0,0,0,0,0,1,0,20180113,20180407
11466,1,1,1,1,1,1,1,20180108,20180211
11478,1,1,1,1,1,0,0,20180108,20180406
4114,0,0,0,0,0,1,1,20180303,20180304
11482,0,0,0,0,0,0,1,20180114,20180408
11483,0,0,0,0,0,0,1,20180114,20180408
