service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
16913,0,0,0,0,0,1,1,20190901,20191130
16914,0,0,0,0,0,0,1,20190901,20191124
16915,1,1,1,1,1,0,0,20190902,20191129
16916,1,1,1,1,1,0,0,20190902,20191129
16917,0,0,0,0,0,1,0,20190907,20191130
16918,1,1,1,1,1,0,0,20190902,20191129
16919,1,1,1,1,1,1,1,20190901,20191130
16920,0,0,0,0,0,1,0,20190907,20191130
16921,1,1,1,1,1,0,0,20190902,20191129
16922,1,1,1,1,1,0,1,20190901,20191129
16923,1,1,1,1,1,0,0,20190902,20191129
16924,1,1,1,1,1,0,0,20190902,20191129
16925,1,1,1,1,1,0,1,20190901,20191129
16926,0,0,0,0,0,0,1,20190901,20191124
16927,1,1,1,1,1,0,0,20190902,20191129
16928,1,1,1,1,1,0,1,20190901,20191129
16929,1,1,1,1,1,0,0,20190902,20191129
16930,1,1,1,1,1,0,0,20190902,20191129
16931,1,1,1,1,1,0,0,20190902,20191129
16932,0,0,0,0,0,1,0,20190907,20191130
16933,1,1,1,1,1,1,1,20190901,20191130
16934,1,1,1,1,1,0,0,20190902,20191129
16935,0,0,0,0,0,0,1,20190901,20191124
16936,0,0,0,0,0,1,0,20190907,20191130
16937,0,0,0,0,0,0,1,20190901,20191124
16938,0,0,0,0,0,1,0,20190907,20191130
16939,1,1,1,1,1,0,0,20190902,20191129
16940,1,1,1,1,1,0,0,20190902,20191129
16941,1,1,1,1,1,0,0,20190902,20191129
16942,1,1,1,1,1,0,0,20190902,20191129
16943,1,1,0,1,1,0,0,20190902,20191129
16944,1,1,0,1,1,0,0,20190902,20191129
16945,0,0,1,0,0,0,0,20190904,20191127
16946,1,1,1,1,1,0,0,20190902,20191129
16947,0,0,0,0,0,1,0,20190907,20191130
16948,1,1,1,1,1,0,0,20190902,20191129
16949,0,0,0,0,0,1,0,20190907,20191130
16950,1,1,1,1,1,0,0,20190902,20191129
16951,1,1,1,1,1,0,0,20190902,20191129
16952,1,1,1,1,1,0,0,20190902,20191129
16953,0,0,0,0,0,1,0,20190907,20191130
16954,1,1,1,1,1,0,0,20190902,20191129
16955,0,0,0,0,0,1,0,20190907,20191130
16956,1,1,1,1,1,0,0,20190902,20191129
16957,1,1,1,1,1,0,0,20190902,20191129
16958,1,1,1,1,1,0,0,20190902,20191129
16959,0,0,0,0,0,0,1,20190901,20191124
16960,0,0,0,0,0,1,0,20190907,20191130
16961,1,1,1,1,1,0,0,20190902,20191129
16962,1,1,1,1,1,0,0,20190902,20191129
16963,0,0,0,0,0,0,1,20190901,20191124
16964,0,0,0,0,0,1,0,20190907,20191130
16965,1,1,1,1,1,0,0,20190902,20191129
16966,0,0,0,0,0,1,0,20190907,20191130
16967,0,0,0,0,0,0,1,20190901,20191124
16968,1,1,1,1,1,0,0,20190902,20191129
16969,1,1,1,1,1,0,0,20190902,20191129
16970,1,1,1,1,1,0,0,20190902,20191129
16971,1,1,1,1,1,0,0,20190902,20191129
16972,1,1,1,1,1,0,0,20190902,20191129
16973,1,1,1,1,1,0,0,20190902,20191129
16974,1,1,1,1,1,0,0,20190902,20191129
16975,0,0,1,0,0,1,0,20190904,20191130
16976,1,1,0,1,1,0,0,20190902,20191129
16977,0,0,1,0,0,1,0,20190904,20191130
16978,1,1,1,1,1,0,0,20190902,20191129
16979,1,1,1,1,1,0,0,20190902,20191129
16980,1,1,1,1,1,0,0,20190902,20191129
16981,1,1,1,1,1,0,0,20190902,20191129
16982,0,0,0,0,0,0,1,20190901,20191124
16983,0,0,0,0,0,1,0,20190907,20191130
16984,0,0,0,0,0,0,1,20190901,20191124
16985,1,1,1,1,1,0,0,20190902,20191129
16986,1,1,1,1,1,0,0,20190902,20191129
16987,1,1,1,1,1,0,0,20190902,20191129
16988,0,0,0,0,0,1,0,20190907,20191130
16989,1,1,1,1,1,0,0,20190902,20191129
16990,0,0,0,0,0,1,0,20190907,20191130
16991,1,1,1,1,1,0,0,20190902,20191129
16992,1,1,1,1,1,0,0,20190902,20191129
16993,0,0,0,0,0,1,0,20190907,20191130
16994,1,1,1,1,1,0,0,20190902,20191129
16995,0,0,0,0,0,1,0,20190907,20191130
16996,1,1,1,1,1,0,0,20190902,20191129
16997,1,1,1,1,1,0,0,20190902,20191129
16998,1,1,1,1,1,0,0,20190902,20191129
16999,1,1,1,1,1,0,0,20190902,20191129
17000,0,0,0,0,0,1,0,20190907,20191130
17001,1,1,1,1,1,0,0,20190902,20191129
17002,1,1,1,1,1,0,0,20190902,20191129
17003,1,1,1,1,1,0,0,20190902,20191129
17004,1,1,1,1,1,0,0,20190902,20191129
17005,1,1,1,1,1,0,0,20190902,20191129
17006,0,0,0,0,0,0,1,20190901,20191124
5994,0,0,0,0,0,1,0,20190907,20191004
17007,1,1,1,1,1,0,0,20191007,20191129
7903,1,1,1,1,1,0,0,20190902,20190927
17008,0,0,0,0,1,1,0,20191005,20191027
17009,1,1,1,1,1,0,0,20190902,20191129
17010,1,1,1,1,1,0,0,20191007,20191129
17011,1,1,1,1,1,0,0,20191007,20191129
5092,1,1,1,1,1,0,0,20190902,20190927
17012,1,1,1,1,0,0,0,20191007,20191128
17013,0,0,0,0,0,0,1,20191006,20191124
17014,0,0,0,0,1,0,0,20191004,20191027
17015,0,0,0,0,0,1,0,20191005,20191130
17016,1,1,1,1,1,0,0,20191007,20191129
17017,0,0,0,0,0,1,1,20191005,20191103
5307,0,0,0,0,0,1,1,20190907,20190929
17018,1,1,1,1,1,0,1,20191006,20191129
8765,0,1,1,1,0,0,0,20191105,20191114
17019,0,0,0,0,1,0,0,20191007,20191027
4373,1,1,1,1,1,0,1,20190901,20191004
17020,1,1,1,1,1,0,0,20191007,20191129
17021,1,1,1,1,1,0,0,20191007,20191129
17022,1,1,1,1,1,0,0,20191007,20191129
9089,0,0,0,0,1,0,0,20191108,20191115
4636,1,1,1,1,1,1,1,20190901,20191004
17023,1,1,1,1,1,1,1,20191005,20191130
17024,0,0,0,0,1,0,0,20191025,20191129
17025,1,1,1,1,1,1,1,20191021,20191130
17026,0,0,0,0,1,0,0,20191025,20191129
5702,1,1,1,1,1,1,1,20190901,20191019
17027,0,0,0,0,0,0,1,20191027,20191124
17028,1,1,1,1,1,1,1,20191021,20191130
12337,0,0,0,0,1,0,0,20190906,20191018
17029,1,0,0,0,0,0,0,20191021,20191125
17030,1,1,1,1,1,1,1,20191021,20191130
17031,0,1,1,1,1,0,0,20191022,20191129
4881,0,0,0,0,0,0,1,20190901,20191020
17032,1,1,1,1,1,0,0,20191021,20191129
5379,1,1,1,1,1,0,0,20190901,20191018
17033,1,1,1,1,0,0,0,20191021,20191128
9794,1,1,1,1,1,1,0,20190901,20191019
17034,1,1,1,1,1,1,0,20190902,20191130
17035,1,1,1,1,1,0,0,20190902,20191129
17036,1,1,1,1,1,0,0,20190902,20191129
17037,1,1,1,1,1,1,0,20190902,20191130
17038,1,1,1,1,1,1,0,20191021,20191130
4937,0,0,0,0,1,0,0,20190906,20190913
7853,1,1,1,1,1,1,0,20190902,20191019
4922,0,0,0,0,0,1,0,20190907,20191012
17039,1,1,1,1,1,0,0,20190902,20191129
17040,1,1,1,1,1,0,0,20190902,20191129
17041,0,0,0,0,0,1,0,20191101,20191130
17042,1,1,1,1,1,0,0,20190902,20191129
17043,0,0,0,0,0,1,0,20190907,20191130
17044,1,1,1,1,1,0,0,20190902,20191129
17045,0,0,0,0,1,0,1,20191025,20191129
8193,0,0,0,0,1,0,1,20190901,20191020
17046,1,1,1,1,1,0,0,20190902,20191129
17047,1,1,1,1,1,0,0,20190902,20191129
17048,1,1,1,1,1,0,0,20191021,20191129
17049,0,0,0,0,1,0,0,20191025,20191129
17050,1,1,1,1,1,0,0,20191021,20191129
5378,0,0,0,0,1,1,0,20190906,20191019
5407,1,1,1,1,1,0,0,20190901,20191018
17051,0,0,0,0,0,0,1,20191027,20191124
5811,1,1,1,1,1,0,0,20190901,20191018
17052,1,1,1,1,1,1,0,20191021,20191130
17053,1,1,1,1,1,0,0,20191021,20191129
17054,0,0,0,0,0,0,1,20191027,20191124
17055,0,0,0,0,0,0,1,20191027,20191124
5453,1,0,0,0,0,0,0,20190902,20191014
17056,1,1,1,1,1,0,0,20191021,20191129
5489,1,1,1,1,1,0,0,20190902,20191018
17057,1,1,1,1,1,0,0,20190902,20191129
17058,1,1,1,1,1,0,0,20191021,20191129
17059,1,1,1,1,1,0,0,20191021,20191122
17060,1,1,1,1,1,0,0,20191021,20191129
17061,1,1,1,1,1,0,0,20190902,20191129
17062,1,1,1,1,1,1,1,20190901,20191130
10755,1,1,1,1,1,0,0,20190902,20190929
10754,0,0,0,0,0,1,1,20190901,20191130
10766,1,1,1,1,1,0,0,20190909,20191122
12179,1,1,1,1,1,0,0,20190909,20191122
8165,1,1,1,0,1,0,1,20191104,20191129
8164,0,0,0,1,0,0,0,20191104,20191128
10791,1,1,1,1,1,1,1,20190901,20191130
17063,1,1,1,1,1,0,0,20190902,20191129
10829,0,0,0,0,1,0,0,20190913,20191122
10828,1,1,1,1,0,0,0,20190909,20191121
5320,1,1,1,1,1,0,0,20191104,20191122
17064,1,0,0,0,0,0,0,20190902,20191110
17065,0,0,0,0,1,0,0,20190906,20191129
17066,0,0,0,0,0,0,1,20190901,20191124
17067,1,1,1,1,1,0,0,20190902,20191129
17068,0,0,0,0,0,0,1,20190901,20191124
17069,0,0,0,0,0,1,1,20190901,20191130
17070,1,1,1,1,1,1,0,20190902,20191130
17071,1,1,1,1,1,0,0,20190902,20191129
17072,1,1,1,1,1,0,0,20190902,20191129
17073,0,0,0,0,0,1,0,20190907,20191130
17074,1,1,1,1,1,0,0,20190902,20191129
17075,1,1,1,1,1,0,0,20190902,20191129
17076,1,1,1,1,1,0,0,20190902,20191129
17077,0,0,0,0,0,1,1,20190901,20191130
17078,0,0,0,0,1,0,0,20190906,20191129
17079,1,1,1,1,1,0,0,20190902,20191129
17080,0,0,0,0,0,0,1,20190901,20191124
17081,1,1,1,1,1,1,0,20190902,20191130
17082,1,1,1,1,1,0,0,20190902,20191129
17083,1,1,1,1,1,0,0,20190902,20191129
17084,0,0,0,0,0,1,0,20190907,20191130
17085,0,0,0,0,0,0,1,20190901,20191124
17086,1,1,1,1,1,0,0,20190902,20191129
17087,0,0,0,0,0,0,1,20190901,20191124
17088,1,1,1,1,1,1,1,20190901,20191110
17089,1,1,1,1,1,0,0,20190902,20191129
17090,1,0,0,0,1,0,0,20190902,20191129
17091,0,0,0,0,1,0,0,20190906,20191129
17092,0,0,0,0,0,0,1,20190901,20191124
17093,1,1,1,1,1,1,0,20190902,20191130
17094,0,0,0,0,0,1,0,20190907,20191130
17095,1,1,1,1,0,0,0,20190902,20191128
17096,1,1,1,1,1,0,0,20190902,20191129
17097,0,0,0,0,0,0,1,20190901,20191124
17098,0,0,0,0,1,0,0,20190906,20191129
17099,0,0,0,0,0,0,1,20190901,20191124
17100,0,0,0,0,0,1,0,20190907,20191130
17101,1,1,1,1,1,1,1,20190901,20191110
17102,1,1,1,1,1,0,0,20190902,20191129
17103,1,1,1,1,1,0,0,20190902,20191129
17104,0,0,0,0,0,1,0,20190907,20191130
17105,1,1,1,1,1,0,0,20190902,20191129
17106,1,1,1,1,1,0,0,20190902,20191129
17107,1,1,1,1,1,0,0,20190902,20191129
17108,0,0,0,0,0,1,1,20190901,20191130
17109,1,1,1,1,1,1,1,20190901,20191130
17110,0,0,0,0,0,0,1,20190901,20191124
17111,0,0,0,0,0,0,1,20190901,20191124
17112,0,0,0,0,0,1,0,20190907,20191130
17113,1,1,1,1,1,0,0,20190902,20191129
17114,1,1,1,1,1,0,0,20190902,20191129
17115,1,1,1,1,1,0,0,20190902,20191129
17116,1,1,1,1,1,0,0,20190902,20191129
17117,1,1,1,1,1,0,0,20190902,20191129
17118,1,1,1,1,1,0,0,20190902,20191129
17119,0,0,0,0,0,1,1,20190901,20191130
4721,0,0,0,0,0,1,1,20190901,20191130
17120,1,1,1,1,0,1,1,20190901,20191130
17121,0,0,0,0,1,0,0,20190906,20191129
17122,1,1,1,1,1,1,1,20190901,20191130
17123,1,1,1,1,1,1,1,20190901,20191130
17124,1,1,1,1,1,1,1,20190901,20191130
17125,1,1,1,1,1,1,1,20190901,20191130
17126,1,1,1,1,1,1,1,20190901,20191130
17127,1,1,1,1,1,1,1,20190901,20191130
17128,1,1,1,1,1,1,1,20190901,20191130
17129,1,1,1,1,1,1,1,20190901,20191130
17130,0,0,0,0,0,0,1,20190901,20191124
17131,1,1,1,1,1,0,0,20190902,20191129
17132,1,1,1,1,1,1,1,20190901,20191130
17133,1,1,1,1,1,1,0,20190902,20191130
17134,1,1,1,1,1,1,1,20190901,20191130
17135,1,1,1,1,1,1,1,20190901,20191130
17136,1,1,1,1,1,1,1,20190901,20191130
17137,0,0,0,0,0,0,1,20190901,20191124
17138,1,1,1,1,1,1,1,20190901,20191130
17139,1,1,1,1,1,1,1,20190901,20191130
17140,0,0,0,0,0,0,1,20190901,20191124
17141,0,0,0,0,0,0,1,20190901,20191124
17142,1,1,1,1,1,1,0,20190902,20191130
17143,1,1,1,1,1,0,0,20190902,20191129
17144,1,1,1,1,1,0,0,20190902,20191129
17145,1,1,1,1,1,0,0,20190902,20191129
17146,1,1,1,1,1,0,1,20190901,20191129
17147,0,0,0,0,0,1,0,20190907,20191130
17148,1,1,1,1,1,0,0,20190902,20191129
17149,1,1,1,1,1,0,0,20190902,20191129
17150,1,1,1,1,1,0,0,20190902,20191129
17151,1,1,1,1,1,0,0,20190902,20191129
12327,0,1,0,1,0,0,0,20190901,20191006
17152,0,0,0,0,0,1,1,20190901,20191027
17153,1,1,1,1,1,0,0,20190902,20191129
11521,1,0,0,1,0,1,1,20190909,20191006
17154,0,0,0,0,0,1,0,20190907,20191130
17155,1,1,1,1,1,0,0,20190902,20191129
17156,0,0,0,0,0,1,0,20190907,20191130
17157,1,1,1,1,1,0,0,20190902,20191129
17158,1,1,1,1,1,0,0,20190902,20191129
17159,1,1,1,1,1,0,0,20190902,20191129
17160,0,0,0,0,0,1,0,20190907,20191130
17161,0,0,0,0,0,0,1,20190901,20191124
11516,0,0,0,1,0,1,1,20190901,20190929
17162,0,0,0,0,0,1,0,20190907,20191130
17163,0,0,1,1,1,0,0,20190904,20191129
17164,1,1,0,0,1,0,0,20190902,20191129
17165,1,1,1,1,1,0,0,20190902,20191129
17166,0,0,0,0,0,0,1,20190901,20191124
17167,1,1,1,1,1,0,0,20190902,20191129
17168,1,1,1,1,1,0,0,20190902,20191129
17169,0,0,0,0,0,1,0,20190907,20191130
17170,1,1,1,1,1,0,0,20190902,20191129
17171,0,0,0,0,0,0,1,20191103,20191124
17172,1,1,1,1,1,1,0,20190902,20191130
17173,1,1,1,1,1,0,0,20190902,20191129
17174,1,1,1,1,1,1,1,20190901,20191130
17175,0,0,0,0,0,1,0,20190907,20191130
17176,1,1,1,1,1,1,0,20190902,20191130
17177,1,1,1,1,1,0,0,20190902,20191129
5040,0,0,0,0,0,0,1,20190901,20191101
17178,0,0,0,0,0,0,1,20190901,20191124
17179,1,1,1,1,1,0,0,20190902,20191129
17180,1,1,1,1,1,0,0,20190902,20191129
17181,0,0,0,0,0,1,0,20190907,20191130
17182,0,0,0,0,0,0,1,20190901,20191124
17183,1,1,1,1,1,0,0,20190902,20191129
17184,1,1,1,1,1,0,0,20190902,20191129
17185,1,1,1,1,1,1,0,20190902,20191130
17186,0,0,0,0,0,0,1,20191103,20191124
17187,0,0,0,0,0,0,1,20190901,20191124
17188,1,1,1,1,1,0,0,20190902,20191129
17189,0,0,0,0,0,1,0,20190907,20191130
17190,1,1,1,1,1,1,0,20190902,20191130
17191,1,1,1,1,1,1,1,20190901,20191130
17192,1,1,1,1,1,0,0,20190902,20191129
17193,1,1,1,1,1,0,0,20190902,20191129
17194,1,1,1,1,1,0,0,20190902,20191129
9163,1,0,1,0,0,1,1,20191106,20191130
3990,0,0,0,0,1,0,1,20190901,20191103
8340,1,1,1,1,1,0,1,20191104,20191129
9661,0,0,0,0,0,1,0,20191109,20191130
10543,0,0,0,0,0,1,1,20190901,20191103
9660,1,1,1,1,1,0,1,20190901,20191103
9662,0,0,0,0,0,1,0,20190907,20191102
10198,1,1,1,1,1,1,1,20190901,20191103
10415,1,1,1,1,0,0,0,20190916,20191031
10416,1,1,0,1,0,0,0,20190902,20190912
2474,0,0,0,0,1,0,0,20190906,20190913
10968,1,0,0,0,0,0,0,20190902,20191102
10595,0,1,1,1,1,0,0,20190903,20191031
10701,1,0,0,1,0,0,0,20190902,20191003
10700,1,1,1,1,1,1,1,20191007,20191103
10435,0,1,1,1,1,0,0,20191105,20191129
10507,0,0,0,0,1,0,1,20190901,20191103
17195,1,1,1,1,0,0,0,20191104,20191128
10506,1,1,1,1,0,0,0,20190902,20191031
17196,1,0,0,0,0,0,0,20191104,20191125
17197,1,1,1,1,1,0,0,20191104,20191129
17198,1,0,0,0,0,1,1,20191109,20191130
10699,0,0,0,0,1,0,1,20190906,20191103
10504,1,0,0,0,1,0,1,20191108,20191129
10810,0,0,0,0,1,0,1,20190901,20191103
10698,1,1,1,1,0,1,0,20190901,20191102
17199,1,0,0,0,1,0,1,20191108,20191129
10574,0,0,0,0,1,0,0,20190906,20191025
10491,0,0,1,0,0,1,1,20190901,20191103
10492,1,1,0,1,1,0,0,20190902,20191031
6537,1,1,1,1,1,0,0,20190902,20191031
6400,1,1,1,1,1,1,1,20191026,20191130
10263,1,1,1,1,1,1,1,20190930,20191025
11139,1,1,1,1,1,1,1,20191025,20191130
11161,1,1,1,1,1,1,1,20190901,20190928
17200,1,1,1,1,1,0,0,20190902,20191129
17201,1,1,1,1,1,0,0,20190902,20191129
17202,1,1,1,1,1,0,0,20190902,20191129
17203,0,0,0,0,0,0,1,20191007,20191103
17204,1,1,1,1,1,0,0,20190902,20191129
17205,0,0,0,0,0,1,0,20190921,20191130
17206,1,1,1,1,1,1,1,20191007,20191103
17207,1,1,1,1,1,0,0,20190902,20191129
17208,1,1,1,1,1,0,0,20190902,20191129
17209,0,0,0,0,0,1,1,20191007,20191103
17210,1,1,1,1,1,0,0,20190902,20191129
17211,0,0,0,0,0,1,0,20190921,20191130
17212,1,1,1,1,1,0,0,20190902,20191129
17213,1,1,1,1,1,0,0,20190902,20191129
17214,0,0,1,0,0,0,0,20190904,20191127
17215,1,1,1,1,0,1,0,20190902,20191130
17216,0,0,0,0,1,0,1,20190901,20191129
17217,0,0,0,0,1,0,1,20190901,20191129
17218,1,1,1,1,1,1,1,20190902,20191027
17219,1,1,1,1,1,1,1,20190901,20191130
17220,0,0,0,0,1,0,0,20190906,20191129
17221,1,1,1,1,0,0,0,20190902,20191128
17222,1,1,1,1,1,0,0,20190902,20191129
17223,0,0,0,0,0,1,0,20190907,20191130
17224,1,1,1,1,1,0,1,20190902,20191129
17225,1,1,1,1,1,1,0,20190902,20191130
17226,0,0,0,0,0,0,1,20190901,20191124
17227,1,1,1,1,1,0,0,20190902,20191129
17228,1,1,1,1,1,0,0,20190902,20191129
17229,0,0,0,0,0,0,1,20190901,20191124
17230,0,0,0,0,1,0,0,20190906,20191129
17231,1,1,1,1,0,1,0,20190902,20191130
17232,0,0,0,0,1,0,0,20190906,20191129
17233,0,0,0,0,0,0,1,20190901,20191124
4638,1,1,1,1,1,0,0,20190902,20191129
5503,1,1,1,1,1,1,0,20190930,20191130
11895,1,1,1,1,1,1,0,20190902,20191130
11903,1,1,1,1,1,1,0,20190902,20191130
9040,0,0,0,0,0,1,0,20190907,20191130
17234,1,1,1,1,1,0,0,20190902,20191129
17235,0,0,0,0,0,0,1,20190901,20191124
17236,0,0,0,0,0,1,0,20190907,20191130
17237,0,0,0,0,0,1,0,20190907,20191130
17238,0,0,0,0,0,1,0,20190907,20191130
11338,1,1,1,1,1,1,0,20190902,20191130
17239,0,0,0,0,0,0,1,20190901,20191124
17240,1,1,1,1,1,0,0,20190902,20191129
17241,0,0,0,0,0,0,1,20190901,20191124
4022,1,1,1,1,1,1,1,20190901,20191130
3538,1,1,1,1,1,1,0,20190902,20191130
8830,1,1,1,1,1,1,1,20190901,20191130
9354,1,1,1,1,1,1,0,20190902,20191130
4974,1,1,1,1,1,1,0,20190902,20191130
4539,1,1,1,1,1,0,1,20190901,20191129
12355,0,0,0,0,0,1,1,20190901,20191130
17242,0,0,1,0,0,0,0,20190904,20191127
17243,1,1,1,1,1,0,0,20190902,20191129
17244,1,1,1,1,1,0,0,20190902,20191129
17245,1,1,1,1,1,0,0,20190902,20191129
17246,0,0,0,0,0,0,1,20190901,20191124
17247,1,1,1,1,1,0,0,20190902,20191129
17248,1,1,1,1,1,0,0,20190902,20191129
17249,1,1,1,1,1,0,0,20190902,20191129
17250,1,1,1,1,1,0,0,20190902,20191129
17251,0,0,0,0,0,1,0,20190907,20191130
17252,1,1,1,1,1,0,0,20190902,20191129
17253,0,0,0,0,0,0,1,20190901,20191124
17254,0,0,0,0,0,1,0,20190907,20191130
17255,0,0,0,0,0,1,0,20190907,20191130
17256,0,0,0,0,0,1,0,20190907,20191130
17257,1,1,0,1,1,0,0,20190902,20191129
17258,0,0,0,0,0,0,1,20190901,20191124
17259,0,0,0,0,0,0,1,20190901,20191124
17260,1,1,1,1,1,0,0,20190902,20191129
17261,0,0,0,0,0,0,1,20190901,20191124
10982,1,1,1,1,1,0,0,20191021,20191031
17262,0,0,0,0,0,1,0,20190907,20191130
17263,0,0,0,0,0,1,0,20190907,20191130
17264,0,0,0,0,0,1,0,20190907,20191130
17265,1,1,1,1,1,0,0,20190902,20191129
17266,1,1,1,1,1,0,0,20190902,20191129
17267,1,1,1,1,1,0,0,20190902,20191129
17268,1,1,1,1,1,0,0,20190902,20191129
17269,1,1,1,1,1,0,0,20190902,20191129
17270,0,0,0,0,0,0,1,20190901,20191124
17271,1,1,1,1,1,0,0,20190902,20191129
17272,0,0,0,0,0,1,0,20190907,20191130
17273,1,1,1,1,1,0,0,20190902,20191129
17274,1,1,1,1,1,0,0,20190902,20191129
17275,1,1,1,1,1,0,0,20190902,20191129
17276,1,1,1,1,1,0,0,20190902,20191129
17277,0,0,0,0,0,0,1,20190901,20191124
17278,0,0,0,0,0,0,1,20190901,20191124
10539,1,1,1,1,1,1,0,20191019,20191102
17279,1,1,1,1,1,1,0,20190902,20191130
17280,1,1,1,1,1,1,0,20190902,20191130
17281,0,0,0,0,0,0,1,20190901,20191124
17282,1,1,1,1,1,1,0,20190902,20191130
17283,1,1,1,1,1,1,0,20190902,20191130
17284,0,0,0,0,0,0,1,20190901,20191124
17285,1,1,1,1,1,0,0,20190902,20191129
17286,1,1,0,1,1,0,0,20190902,20191129
17287,1,1,1,1,1,0,0,20190902,20191129
17288,1,1,1,1,1,0,0,20190902,20191129
17289,1,1,1,1,1,0,0,20190902,20191129
17290,0,0,1,0,0,0,0,20190904,20191127
17291,1,1,1,1,1,0,0,20190902,20191129
17292,0,0,0,0,0,1,0,20190907,20191130
17293,1,1,1,1,1,0,0,20190902,20191129
17294,1,1,1,1,1,0,0,20190902,20191129
17295,1,1,1,1,1,0,0,20190902,20191129
17296,1,1,0,1,1,0,0,20190902,20191129
17297,1,1,1,1,1,0,0,20190902,20191129
17298,0,0,0,0,0,1,0,20190907,20191130
17299,1,1,1,1,1,0,0,20190902,20191129
17300,0,0,1,0,0,0,0,20190904,20191127
17301,1,1,1,1,1,0,0,20190902,20191129
17302,1,1,1,1,1,0,0,20190902,20191129
10151,1,1,1,1,1,0,1,20190901,20191129
3359,1,1,1,1,1,0,0,20190902,20191129
4536,0,0,1,0,0,0,0,20190904,20191127
11928,1,1,1,1,1,1,0,20190902,20191130
5236,1,1,0,1,1,0,0,20190902,20191129
5235,0,0,1,0,0,0,0,20190904,20191127
11629,0,0,1,0,0,1,0,20190904,20191130
4056,0,0,0,0,0,0,1,20190901,20191124
4112,0,0,0,0,0,1,0,20190907,20191130
11893,1,1,1,1,1,0,0,20191021,20191031
6304,1,1,1,1,1,0,0,20190902,20191011
17303,1,1,1,1,1,0,0,20190902,20191129
17304,1,1,1,1,1,1,0,20190902,20191130
17305,0,0,0,0,1,0,0,20190906,20191129
17306,1,1,1,1,1,0,0,20190902,20191129
17307,1,1,1,1,1,1,0,20190902,20191130
17308,0,0,0,0,0,0,1,20190901,20191124
17309,1,1,1,1,1,0,0,20190902,20191129
17310,0,0,1,0,0,0,0,20190904,20191127
17311,1,1,1,1,1,0,0,20190902,20191129
17312,1,0,0,0,0,0,0,20190902,20191125
17313,1,1,1,1,1,0,0,20190902,20191129
17314,0,0,0,0,1,1,0,20190906,20191130
17315,0,0,0,0,0,0,1,20190901,20191124
17316,1,1,1,1,1,1,0,20190902,20191130
17317,0,1,1,1,1,0,0,20190903,20191129
17318,1,1,1,1,1,0,0,20190902,20191129
4462,1,1,1,1,1,0,0,20190902,20191129
17319,0,0,0,0,0,1,0,20190907,20191130
12308,1,1,1,1,1,1,0,20190902,20191027
17320,1,1,1,1,1,0,0,20190902,20191129
17321,1,1,1,1,1,0,0,20190902,20191129
17322,1,1,1,1,1,0,0,20190902,20191129
4463,1,1,1,1,1,1,1,20190901,20191130
17323,1,1,0,1,1,0,0,20190902,20191027
17324,1,1,1,1,1,0,0,20190902,20191129
17325,0,0,0,0,0,1,1,20190901,20191130
4072,1,1,1,1,1,0,0,20190902,20191129
17326,1,1,1,1,1,1,0,20190902,20191130
17327,0,0,0,0,0,1,0,20190907,20191130
17328,0,0,0,0,0,1,1,20190901,20191130
17329,1,1,1,1,1,0,0,20190902,20191129
17330,1,1,1,1,1,0,0,20190902,20191129
17331,1,1,1,1,1,0,0,20190902,20191129
17332,1,1,1,1,1,0,0,20190902,20191129
17333,1,1,1,1,0,0,0,20190902,20191128
17334,0,0,0,0,1,0,0,20190906,20191129
17335,1,1,1,1,1,0,0,20190902,20191129
17336,0,0,0,0,1,0,0,20190906,20191129
17337,1,1,1,1,1,0,0,20190902,20191129
17338,1,1,1,1,1,0,0,20190902,20191129
17339,1,1,1,1,1,0,0,20190902,20191129
17340,1,1,1,1,1,0,0,20190902,20191129
17341,1,1,1,1,1,0,0,20190902,20191129
17342,1,1,1,1,1,0,0,20190902,20191129
17343,1,1,1,1,1,0,0,20190902,20191129
4086,1,1,1,1,1,1,0,20190902,20191130
10564,1,1,1,1,1,1,1,20190901,20191130
10584,1,0,0,0,0,0,0,20190902,20191125
10526,1,1,1,1,1,1,1,20190901,20191130
10511,0,1,1,1,1,0,0,20190917,20191129
10512,0,1,1,1,1,0,0,20190903,20190913
17344,1,1,1,1,1,1,1,20190901,20191130
17345,1,1,1,1,1,0,0,20190902,20191129
17346,1,1,1,1,1,0,0,20190902,20191129
17347,1,1,1,1,1,1,1,20190901,20191130
17348,0,0,0,0,0,1,0,20190907,20191130
17349,1,1,0,1,1,0,0,20190902,20191129
17350,0,0,1,0,0,0,0,20190904,20191127
17351,0,0,1,0,0,0,0,20190904,20191127
17352,1,1,0,1,1,0,0,20190902,20191129
17353,0,0,1,0,0,0,0,20190904,20191127
17354,1,1,1,1,1,0,0,20190902,20191129
17355,0,0,0,0,0,1,0,20190907,20191130
17356,1,1,1,1,1,0,0,20190902,20191129
17357,0,0,0,0,0,1,0,20190907,20191130
17358,0,0,0,0,1,0,0,20190906,20191129
17359,1,1,1,1,1,0,0,20190902,20191129
17360,1,1,1,1,0,1,0,20190902,20191130
17361,0,0,0,0,0,0,1,20190901,20191124
17362,0,0,0,0,1,0,0,20190906,20191129
17363,1,1,1,1,1,0,0,20190902,20191129
17364,0,0,1,0,0,0,0,20190904,20191127
17365,1,1,1,1,1,0,0,20190902,20191129
17366,1,1,1,1,1,0,0,20190902,20191129
17367,1,1,1,1,1,0,0,20190902,20191129
