service_id,date,exception_type
11728,20180219,2
11728,20180220,2
11728,20180221,2
11728,20180222,2
11728,20180223,2
11728,20180226,2
11728,20180227,2
11728,20180228,2
11728,20180301,2
11728,20180302,2
11728,20180305,2
11728,20180306,2
11728,20180307,2
11728,20180308,2
11728,20180309,2
11732,20180212,2
11732,20180213,2
11732,20180214,2
11732,20180215,2
11732,20180216,2
11732,20180219,2
11732,20180220,2
11732,20180221,2
11732,20180222,2
11732,20180223,2
11732,20180226,2
11732,20180227,2
11732,20180228,2
11732,20180301,2
11732,20180302,2
11732,20180402,2
11731,20180212,2
11731,20180213,2
11731,20180214,2
11731,20180215,2
11731,20180216,2
11731,20180219,2
11731,20180220,2
11731,20180221,2
11731,20180222,2
11731,20180223,2
11731,20180226,2
11731,20180227,2
11731,20180228,2
11731,20180301,2
11731,20180302,2
11733,20180212,2
11733,20180213,2
11733,20180214,2
11733,20180215,2
11733,20180216,2
11733,20180219,2
11733,20180220,2
11733,20180221,2
11733,20180222,2
11733,20180223,2
11733,20180226,2
11733,20180227,2
11733,20180228,2
11733,20180301,2
11733,20180302,2
11735,20180212,2
11735,20180213,2
11735,20180214,2
11735,20180215,2
11735,20180216,2
11735,20180219,2
11735,20180220,2
11735,20180221,2
11735,20180222,2
11735,20180223,2
11735,20180226,2
11735,20180227,2
11735,20180228,2
11735,20180301,2
11735,20180302,2
11735,20180402,2
11737,20180309,2
11737,20180316,2
11736,20180305,2
11736,20180306,2
11736,20180307,2
11736,20180308,2
11736,20180309,2
11736,20180312,2
11736,20180313,2
11736,20180314,2
11736,20180315,2
11736,20180316,2
11734,20180212,2
11734,20180213,2
11734,20180214,2
11734,20180215,2
11734,20180216,2
11734,20180219,2
11734,20180220,2
11734,20180221,2
11734,20180222,2
11734,20180223,2
11734,20180226,2
11734,20180227,2
11734,20180228,2
11734,20180301,2
11734,20180302,2
11752,20180402,2
11757,20180402,2
11750,20180403,1
11750,20180402,2
11761,20180402,2
9165,20180402,2
11753,20180403,2
11753,20180404,2
11753,20180405,2
11753,20180406,2
6717,20180402,2
11748,20180403,2
11748,20180404,2
11748,20180405,2
11748,20180406,2
11764,20180403,2
11760,20180402,1
11763,20180402,1
11763,20180401,2
11765,20180219,2
11765,20180220,2
11765,20180221,2
11765,20180222,2
11765,20180223,2
11765,20180226,2
11765,20180227,2
11765,20180228,2
11765,20180301,2
11765,20180302,2
11765,20180402,2
11774,20180217,2
11774,20180224,2
11775,20180212,2
11775,20180213,2
11775,20180214,2
11775,20180215,2
11775,20180216,2
11775,20180217,2
11775,20180219,2
11775,20180220,2
11775,20180221,2
11775,20180222,2
11775,20180223,2
11775,20180224,2
11775,20180402,2
11768,20180206,2
11768,20180207,2
11768,20180208,2
11768,20180209,2
11768,20180213,2
11768,20180214,2
11768,20180215,2
11768,20180216,2
11768,20180220,2
11768,20180221,2
11768,20180222,2
11768,20180223,2
11768,20180227,2
11768,20180228,2
11768,20180301,2
11768,20180302,2
11768,20180306,2
11768,20180307,2
11768,20180308,2
11768,20180309,2
11768,20180402,2
11771,20180205,2
11771,20180206,2
11771,20180207,2
11771,20180208,2
11771,20180209,2
11771,20180212,2
11771,20180213,2
11771,20180214,2
11771,20180215,2
11771,20180216,2
11771,20180402,2
11769,20180205,2
11769,20180206,2
11769,20180207,2
11769,20180208,2
11769,20180209,2
11769,20180212,2
11769,20180213,2
11769,20180214,2
11769,20180215,2
11769,20180216,2
11769,20180402,2
11767,20180219,2
11767,20180220,2
11767,20180221,2
11767,20180222,2
11767,20180223,2
11767,20180226,2
11767,20180227,2
11767,20180228,2
11767,20180301,2
11767,20180302,2
11766,20180219,2
11766,20180220,2
11766,20180221,2
11766,20180222,2
11766,20180223,2
11766,20180226,2
11766,20180227,2
11766,20180228,2
11766,20180301,2
11766,20180302,2
11766,20180402,2
11776,20180305,2
11776,20180306,2
11776,20180307,2
11776,20180308,2
11776,20180309,2
11776,20180312,2
11776,20180313,2
11776,20180314,2
11776,20180315,2
11776,20180316,2
11780,20180327,2
11780,20180329,2
11780,20180305,2
11780,20180306,2
11780,20180307,2
11780,20180308,2
11780,20180309,2
11780,20180312,2
11780,20180313,2
11780,20180314,2
11780,20180315,2
11780,20180316,2
11780,20180319,2
11780,20180320,2
11780,20180321,2
11780,20180322,2
11780,20180323,2
11780,20180402,2
11780,20180403,2
11780,20180404,2
11780,20180405,2
11780,20180406,2
11785,20180402,2
11778,20180327,2
11778,20180305,2
11778,20180306,2
11778,20180307,2
11778,20180308,2
11778,20180309,2
11778,20180312,2
11778,20180313,2
11778,20180314,2
11778,20180315,2
11778,20180316,2
11806,20180329,2
11806,20180305,2
11806,20180306,2
11806,20180307,2
11806,20180308,2
11806,20180309,2
11806,20180312,2
11806,20180313,2
11806,20180314,2
11806,20180315,2
11806,20180316,2
11793,20180401,2
11783,20180330,2
11797,20180401,2
11781,20180326,2
11787,20180326,2
11787,20180330,2
11790,20180402,1
11784,20180402,2
11779,20180402,2
9167,20180402,1
11782,20180402,2
11789,20180402,2
11809,20180305,2
11809,20180306,2
11809,20180307,2
11809,20180308,2
11809,20180309,2
11809,20180312,2
11809,20180313,2
11809,20180314,2
11809,20180315,2
11809,20180316,2
11809,20180319,2
11809,20180320,2
11809,20180321,2
11809,20180322,2
11809,20180323,2
11809,20180402,2
6151,20180402,2
11807,20180403,1
11807,20180402,2
11810,20180402,2
5678,20180403,2
11822,20180402,2
11823,20180402,2
11818,20180402,1
11818,20180319,2
11818,20180320,2
11818,20180321,2
11818,20180322,2
11818,20180326,2
11818,20180327,2
11818,20180328,2
11818,20180329,2
11817,20180402,1
11817,20180319,2
11817,20180320,2
11817,20180321,2
11817,20180322,2
11817,20180326,2
11817,20180327,2
11817,20180328,2
11817,20180329,2
11830,20180402,2
11825,20180319,2
11825,20180320,2
11825,20180321,2
11825,20180322,2
11825,20180323,2
11825,20180326,2
11825,20180327,2
11825,20180328,2
11825,20180329,2
11825,20180330,2
11825,20180402,2
11825,20180403,2
11825,20180404,2
11825,20180405,2
11825,20180406,2
11834,20180402,2
11848,20180212,2
11848,20180213,2
11848,20180214,2
11848,20180215,2
11848,20180216,2
11848,20180219,2
11848,20180220,2
11848,20180221,2
11848,20180222,2
11848,20180223,2
11846,20180331,2
11846,20180402,2
11846,20180403,2
11846,20180404,2
11846,20180405,2
11840,20180402,2
11851,20180402,2
11841,20180401,2
11845,20180219,2
11845,20180220,2
11845,20180221,2
11845,20180222,2
11845,20180223,2
11844,20180402,2
11832,20180331,2
11832,20180401,2
11847,20180401,1
11849,20180402,1
11849,20180403,1
11849,20180404,1
11849,20180405,1
11849,20180406,1
11849,20180408,1
11849,20180401,2
11849,20180324,2
11849,20180407,2
11849,20180212,2
11849,20180213,2
11849,20180214,2
11849,20180215,2
11849,20180216,2
11849,20180219,2
11849,20180220,2
11849,20180221,2
11849,20180222,2
11849,20180223,2
11850,20180324,1
11850,20180407,1
11854,20180402,1
11855,20180325,2
11855,20180331,2
11855,20180401,2
11853,20180325,1
11859,20180402,1
11859,20180119,2
11859,20180126,2
11859,20180202,2
11862,20180407,1
11858,20180402,2
11866,20180408,1
11860,20180403,1
11860,20180402,2
11856,20180403,2
11861,20180402,2
11861,20180401,2
11867,20180401,2
11872,20180402,1
11872,20180401,2
11873,20180212,1
11873,20180213,1
11873,20180214,1
11873,20180215,1
11873,20180219,1
11873,20180220,1
11873,20180221,1
11873,20180222,1
250,20180401,2
11869,20180401,2
11870,20180317,2
11870,20180324,2
11870,20180331,2
11870,20180407,2
11876,20180403,2
11876,20180404,2
11876,20180405,2
11876,20180406,2
11876,20180326,2
11876,20180327,2
11876,20180328,2
11876,20180329,2
11876,20180330,2
11874,20180402,2
11879,20180305,2
11879,20180306,2
11879,20180307,2
11879,20180308,2
11879,20180309,2
11879,20180312,2
11879,20180313,2
11879,20180314,2
11879,20180315,2
11879,20180316,2
11878,20180305,2
11878,20180306,2
11878,20180307,2
11878,20180308,2
11878,20180309,2
11878,20180312,2
11878,20180313,2
11878,20180314,2
11878,20180315,2
11878,20180316,2
11878,20180402,2
11883,20180219,2
11883,20180220,2
11883,20180221,2
11883,20180222,2
11883,20180223,2
11883,20180226,2
11883,20180227,2
11883,20180228,2
11883,20180301,2
11883,20180302,2
11888,20180219,2
11888,20180220,2
11888,20180221,2
11888,20180222,2
11888,20180223,2
11888,20180226,2
11888,20180227,2
11888,20180228,2
11888,20180301,2
11888,20180302,2
11888,20180402,2
11889,20180406,1
11889,20180219,2
11889,20180223,2
11889,20180226,2
11889,20180302,2
11887,20180219,2
11887,20180223,2
11887,20180226,2
11887,20180302,2
11887,20180402,2
11882,20180205,2
11882,20180206,2
11882,20180207,2
11882,20180208,2
11882,20180209,2
11882,20180219,2
11882,20180220,2
11882,20180221,2
11882,20180222,2
11882,20180223,2
11882,20180226,2
11882,20180227,2
11882,20180228,2
11882,20180301,2
11882,20180302,2
11885,20180205,2
11885,20180206,2
11885,20180207,2
11885,20180208,2
11885,20180209,2
11885,20180219,2
11885,20180220,2
11885,20180221,2
11885,20180222,2
11885,20180223,2
11885,20180226,2
11885,20180227,2
11885,20180228,2
11885,20180301,2
11885,20180302,2
11885,20180402,2
11884,20180205,2
11884,20180206,2
11884,20180207,2
11884,20180208,2
11884,20180209,2
11884,20180219,2
11884,20180220,2
11884,20180221,2
11884,20180222,2
11884,20180223,2
11884,20180226,2
11884,20180227,2
11884,20180228,2
11884,20180301,2
11884,20180302,2
11890,20180406,1
11890,20180219,2
11890,20180223,2
11890,20180226,2
11890,20180302,2
11891,20180219,2
11891,20180220,2
11891,20180221,2
11891,20180222,2
11891,20180223,2
11891,20180226,2
11891,20180227,2
11891,20180228,2
11891,20180301,2
11891,20180302,2
11891,20180402,2
11886,20180219,2
11886,20180220,2
11886,20180221,2
11886,20180222,2
11886,20180223,2
11886,20180226,2
11886,20180227,2
11886,20180228,2
11886,20180301,2
11886,20180302,2
11909,20180115,2
11909,20180116,2
11909,20180117,2
11909,20180118,2
11909,20180122,2
11909,20180123,2
11909,20180124,2
11909,20180125,2
11909,20180129,2
11909,20180130,2
11909,20180131,2
11909,20180201,2
11894,20180313,1
11894,20180314,1
11894,20180315,1
11894,20180316,1
11894,20180320,1
11894,20180321,1
11894,20180322,1
11894,20180323,1
11894,20180327,1
11894,20180328,1
11894,20180329,1
11894,20180330,1
11894,20180403,1
11894,20180404,1
11894,20180405,1
11894,20180406,1
11894,20180402,2
11896,20180313,1
11896,20180314,1
11896,20180315,1
11896,20180316,1
11896,20180317,1
11896,20180320,1
11896,20180321,1
11896,20180322,1
11896,20180323,1
11896,20180324,1
11896,20180327,1
11896,20180328,1
11896,20180329,1
11896,20180330,1
11896,20180331,1
11896,20180403,1
11896,20180404,1
11896,20180405,1
11896,20180406,1
11896,20180407,1
11899,20180403,2
11899,20180405,2
11905,20180402,2
11913,20180220,2
11913,20180221,2
11913,20180222,2
11913,20180223,2
11913,20180227,2
11913,20180228,2
11913,20180301,2
11913,20180302,2
11913,20180306,2
11913,20180307,2
11913,20180308,2
11913,20180309,2
11913,20180313,2
11913,20180314,2
11913,20180315,2
11913,20180316,2
11913,20180403,2
11910,20180219,2
11910,20180220,2
11910,20180221,2
11910,20180222,2
11910,20180223,2
11910,20180226,2
11910,20180227,2
11910,20180228,2
11910,20180301,2
11910,20180302,2
11910,20180402,2
11914,20180402,2
11915,20180219,2
11915,20180220,2
11915,20180221,2
11915,20180222,2
11915,20180223,2
11915,20180226,2
11915,20180227,2
11915,20180228,2
11915,20180301,2
11915,20180302,2
11915,20180305,2
11915,20180306,2
11915,20180307,2
11915,20180308,2
11915,20180309,2
11915,20180312,2
11915,20180313,2
11915,20180314,2
11915,20180315,2
11915,20180316,2
11915,20180319,2
11915,20180320,2
11915,20180321,2
11915,20180322,2
11915,20180323,2
11911,20180219,2
11911,20180220,2
11911,20180221,2
11911,20180222,2
11911,20180223,2
11911,20180226,2
11911,20180227,2
11911,20180228,2
11911,20180301,2
11911,20180302,2
11911,20180305,2
11911,20180306,2
11911,20180307,2
11911,20180308,2
11911,20180309,2
11911,20180312,2
11911,20180313,2
11911,20180314,2
11911,20180315,2
11911,20180316,2
11911,20180319,2
11911,20180320,2
11911,20180321,2
11911,20180322,2
11911,20180323,2
11911,20180402,2
11916,20180219,2
11916,20180220,2
11916,20180221,2
11916,20180222,2
11916,20180223,2
11916,20180226,2
11916,20180227,2
11916,20180228,2
11916,20180301,2
11916,20180302,2
11916,20180305,2
11916,20180306,2
11916,20180307,2
11916,20180308,2
11916,20180309,2
11916,20180312,2
11916,20180313,2
11916,20180314,2
11916,20180315,2
11916,20180316,2
11922,20180407,1
11922,20180408,1
11922,20180402,2
11922,20180403,2
11922,20180404,2
11922,20180405,2
11922,20180406,2
11923,20180205,2
11923,20180206,2
11923,20180207,2
11923,20180208,2
11923,20180209,2
11917,20180403,1
11917,20180404,1
11917,20180405,1
11918,20180205,2
11918,20180206,2
11918,20180207,2
11918,20180208,2
11918,20180209,2
11918,20180402,2
11924,20180403,2
11924,20180404,2
11924,20180405,2
11924,20180406,2
11924,20180205,2
11924,20180206,2
11924,20180207,2
11924,20180208,2
11924,20180209,2
11919,20180205,2
11919,20180206,2
11919,20180207,2
11919,20180208,2
11919,20180209,2
11925,20180407,1
11925,20180408,1
11925,20180402,2
11921,20180205,2
11921,20180209,2
11921,20180402,2
4901,20180402,1
11927,20180401,2
11932,20180401,2
11931,20180402,1
11931,20180401,2
11929,20180402,2
11929,20180401,2
11930,20180402,1
11930,20180401,2
10147,20180402,1
10147,20180331,2
10147,20180401,2
11933,20180331,2
11933,20180402,2
11926,20180402,1
11926,20180401,2
11936,20180402,2
11936,20180401,2
11934,20180403,2
11934,20180404,2
11934,20180405,2
11934,20180406,2
11934,20180331,2
11934,20180401,2
6340,20180402,2
11938,20180331,2
11938,20180401,2
11940,20180305,2
11940,20180306,2
11940,20180307,2
11940,20180308,2
11940,20180309,2
11940,20180312,2
11940,20180313,2
11940,20180314,2
11940,20180315,2
11940,20180316,2
11940,20180402,2
11939,20180402,2
5260,20180402,2
11977,20180402,2
11953,20180108,1
11953,20180109,1
11953,20180110,1
11953,20180111,1
11953,20180112,1
11953,20180115,1
11953,20180116,1
11953,20180117,1
11953,20180118,1
11953,20180119,1
11953,20180122,1
11953,20180123,1
11953,20180124,1
11953,20180125,1
11953,20180126,1
11953,20180129,1
11953,20180130,1
11953,20180131,1
11953,20180201,1
11953,20180202,1
11980,20180402,1
11980,20180108,1
11980,20180109,1
11980,20180110,1
11980,20180111,1
11980,20180112,1
11980,20180115,1
11980,20180116,1
11980,20180117,1
11980,20180118,1
11980,20180119,1
11980,20180122,1
11980,20180123,1
11980,20180124,1
11980,20180125,1
11980,20180126,1
11980,20180129,1
11980,20180130,1
11980,20180131,1
11980,20180201,1
11980,20180202,1
11966,20180204,1
11965,20180402,1
11944,20180402,2
11962,20180402,2
11941,20180205,2
11941,20180206,2
11941,20180207,2
11941,20180208,2
11941,20180209,2
11941,20180402,2
11969,20180402,2
11964,20180402,1
11956,20180212,2
11956,20180213,2
11956,20180214,2
11956,20180215,2
11956,20180216,2
11956,20180219,2
11956,20180220,2
11956,20180221,2
11956,20180222,2
11956,20180223,2
11956,20180402,2
11946,20180402,2
11949,20180402,2
11972,20180205,2
11972,20180206,2
11972,20180207,2
11972,20180208,2
11972,20180209,2
11972,20180212,2
11972,20180213,2
11972,20180214,2
11972,20180215,2
11972,20180216,2
11968,20180402,2
11978,20180113,1
11978,20180120,1
11978,20180127,1
11978,20180402,2
11987,20180402,1
11987,20180108,1
11987,20180109,1
11987,20180110,1
11987,20180111,1
11987,20180112,1
11987,20180115,1
11987,20180116,1
11987,20180117,1
11987,20180118,1
11987,20180119,1
11987,20180122,1
11987,20180123,1
11987,20180124,1
11987,20180125,1
11987,20180126,1
11987,20180129,1
11987,20180130,1
11987,20180131,1
11987,20180201,1
11987,20180202,1
11942,20180402,2
11975,20180403,1
11975,20180402,2
11979,20180402,2
6670,20180402,1
11971,20180226,2
11971,20180227,2
11971,20180228,2
11971,20180301,2
11971,20180302,2
11961,20180402,1
11993,20180212,2
11993,20180213,2
11993,20180214,2
11993,20180215,2
11993,20180216,2
11993,20180219,2
11993,20180220,2
11993,20180221,2
11993,20180222,2
11993,20180223,2
11993,20180402,2
11970,20180219,1
11970,20180220,1
11970,20180221,1
11970,20180222,1
11970,20180223,1
11970,20180226,1
11970,20180227,1
11970,20180228,1
11970,20180301,1
11970,20180302,1
11970,20180224,2
11970,20180225,2
11976,20180403,2
11994,20180402,1
11994,20180217,2
11994,20180218,2
11997,20180324,1
11997,20180325,1
11997,20180326,1
11997,20180327,1
11997,20180328,1
11997,20180329,1
11997,20180330,1
11997,20180331,1
11997,20180401,1
11997,20180402,1
11997,20180403,1
11997,20180404,1
11997,20180405,1
11997,20180406,1
11997,20180407,1
11997,20180408,1
11997,20180305,2
11997,20180306,2
11997,20180307,2
11997,20180308,2
11997,20180309,2
11997,20180310,2
11997,20180311,2
11997,20180312,2
11997,20180313,2
11997,20180314,2
11997,20180315,2
11997,20180316,2
11997,20180317,2
11997,20180318,2
11988,20180323,1
11988,20180326,1
11988,20180327,1
11988,20180328,1
11988,20180329,1
11988,20180330,1
11988,20180403,1
11988,20180404,1
11988,20180405,1
11988,20180406,1
11988,20180305,2
11988,20180306,2
11988,20180307,2
11988,20180308,2
11988,20180309,2
11988,20180312,2
11988,20180313,2
11988,20180314,2
11988,20180315,2
11988,20180316,2
11988,20180402,2
11996,20180319,2
11996,20180320,2
11996,20180321,2
11996,20180322,2
11996,20180323,2
11996,20180306,2
11996,20180307,2
11996,20180308,2
11996,20180309,2
11996,20180310,2
11996,20180312,2
11996,20180313,2
11996,20180314,2
11996,20180315,2
11996,20180316,2
11996,20180317,2
11996,20180402,2
11990,20180305,1
11990,20180326,1
11990,20180327,1
11990,20180328,1
11990,20180329,1
11990,20180330,1
11990,20180403,1
11990,20180404,1
11990,20180405,1
11990,20180406,1
11990,20180312,2
11990,20180313,2
11990,20180314,2
11990,20180315,2
11990,20180316,2
11990,20180319,2
11990,20180320,2
11990,20180321,2
11990,20180322,2
11990,20180323,2
11990,20180402,2
11992,20180402,1
11992,20180311,2
11992,20180318,2
11992,20180401,2
11991,20180324,1
11991,20180326,1
11991,20180327,1
11991,20180328,1
11991,20180329,1
11991,20180330,1
11991,20180331,1
11991,20180403,1
11991,20180404,1
11991,20180405,1
11991,20180406,1
11991,20180407,1
11991,20180305,2
11991,20180306,2
11991,20180307,2
11991,20180308,2
11991,20180309,2
11991,20180310,2
11991,20180312,2
11991,20180313,2
11991,20180314,2
11991,20180315,2
11991,20180316,2
11991,20180317,2
11991,20180402,2
9357,20180402,2
12001,20180212,2
12001,20180213,2
12001,20180214,2
12001,20180215,2
12001,20180216,2
12001,20180219,2
12001,20180220,2
12001,20180221,2
12001,20180222,2
12001,20180223,2
12001,20180226,2
12001,20180227,2
12001,20180228,2
12001,20180301,2
12001,20180302,2
12001,20180402,2
12002,20180402,2
11998,20180402,2
12000,20180402,2
12038,20180402,1
12046,20180319,2
12046,20180326,2
12046,20180401,2
12035,20180402,2
12037,20180402,2
12045,20180402,2
12022,20180402,2
12033,20180402,2
10149,20180402,2
12076,20180326,2
12076,20180327,2
12076,20180328,2
12076,20180329,2
12076,20180331,2
12076,20180401,2
12076,20180402,2
12076,20180403,2
12076,20180404,2
12076,20180405,2
12105,20180403,2
12105,20180404,2
12105,20180405,2
12105,20180406,2
12105,20180326,2
12105,20180327,2
12105,20180328,2
12105,20180329,2
12105,20180330,2
12096,20180326,2
12096,20180327,2
12096,20180328,2
12096,20180329,2
12096,20180330,2
12096,20180402,2
12096,20180403,2
12096,20180404,2
12096,20180405,2
12096,20180406,2
12257,20180108,1
12257,20180109,1
12257,20180110,1
12257,20180111,1
12257,20180112,1
12257,20180113,1
12257,20180114,1
12257,20180115,1
12257,20180116,1
12257,20180117,1
12257,20180118,1
12257,20180119,1
12257,20180120,1
12257,20180121,1
12257,20180122,1
12257,20180123,1
12257,20180124,1
12257,20180125,1
12257,20180126,1
12257,20180127,1
12257,20180128,1
12257,20180129,1
12257,20180130,1
12257,20180131,1
12257,20180201,1
12257,20180202,1
12257,20180203,1
12257,20180204,1
12257,20180205,1
12257,20180206,1
12257,20180207,1
12257,20180208,1
12257,20180209,1
12257,20180210,1
12257,20180211,1
2824,20180212,1
12113,20180402,2
12139,20180402,2
12102,20180331,2
12100,20180331,2
12110,20180403,2
12110,20180404,2
12110,20180405,2
12110,20180406,2
12117,20180401,2
12120,20180331,1
12120,20180401,1
12124,20180331,1
12186,20180401,2
12194,20180402,1
12194,20180331,2
12194,20180401,2
3130,20180312,2
3130,20180313,2
3130,20180314,2
3130,20180315,2
3130,20180316,2
3130,20180319,2
3130,20180320,2
3130,20180321,2
3130,20180322,2
3130,20180323,2
3130,20180326,2
3130,20180327,2
3130,20180328,2
3130,20180329,2
3130,20180330,2
3130,20180402,2
12187,20180407,2
12187,20180331,2
12187,20180401,2
12189,20180313,1
12189,20180314,1
12189,20180315,1
12189,20180316,1
12189,20180317,1
12189,20180206,1
12189,20180207,1
12189,20180208,1
12189,20180201,1
12189,20180202,1
12189,20180203,1
12189,20180327,1
12189,20180328,1
12189,20180329,1
12189,20180330,1
12189,20180331,1
12191,20180130,1
12191,20180131,1
12191,20180403,1
12191,20180404,1
12191,20180405,1
12191,20180406,1
12191,20180108,1
12191,20180114,1
12191,20180129,1
12191,20180204,1
12191,20180205,1
12191,20180211,1
12191,20180212,1
12191,20180218,1
12191,20180122,1
12191,20180123,1
12191,20180124,1
12191,20180125,1
12191,20180126,1
12191,20180127,1
12191,20180128,1
12191,20180226,1
12191,20180227,1
12191,20180228,1
12191,20180301,1
12191,20180302,1
12191,20180303,1
12191,20180304,1
12191,20180305,1
12191,20180306,1
12191,20180307,1
12191,20180308,1
12191,20180309,1
12191,20180310,1
12191,20180311,1
12191,20180115,1
12191,20180118,1
12191,20180119,1
12191,20180120,1
12191,20180121,1
12191,20180219,1
12191,20180222,1
12191,20180223,1
12191,20180224,1
12191,20180225,1
12191,20180401,2
12191,20180402,2
12200,20180117,1
12197,20180118,1
7804,20180402,1
12192,20180225,2
12192,20180304,2
12221,20180303,1
12221,20180305,1
12221,20180306,1
12221,20180307,1
12221,20180308,1
12221,20180310,1
12221,20180312,1
12221,20180313,1
12221,20180314,1
12221,20180315,1
12221,20180317,1
12221,20180319,1
12221,20180320,1
12221,20180321,1
12221,20180322,1
12221,20180324,1
12221,20180326,1
12221,20180327,1
12221,20180328,1
12221,20180329,1
12221,20180331,1
12221,20180403,1
12221,20180404,1
12221,20180405,1
12221,20180407,1
12221,20180212,2
12221,20180213,2
12221,20180214,2
12221,20180215,2
12221,20180217,2
12221,20180219,2
12221,20180220,2
12221,20180221,2
12221,20180222,2
12221,20180224,2
12221,20180402,2
12214,20180303,1
12214,20180304,1
12214,20180305,1
12214,20180306,1
12214,20180307,1
12214,20180308,1
12214,20180310,1
12214,20180311,1
12214,20180312,1
12214,20180313,1
12214,20180314,1
12214,20180315,1
12214,20180317,1
12214,20180318,1
12214,20180319,1
12214,20180320,1
12214,20180321,1
12214,20180322,1
12214,20180324,1
12214,20180325,1
12214,20180326,1
12214,20180327,1
12214,20180328,1
12214,20180329,1
12214,20180331,1
12214,20180401,1
12214,20180402,1
12214,20180403,1
12214,20180404,1
12214,20180405,1
12214,20180407,1
12214,20180408,1
12214,20180212,2
12214,20180213,2
12214,20180214,2
12214,20180215,2
12214,20180217,2
12214,20180218,2
12214,20180219,2
12214,20180220,2
12214,20180221,2
12214,20180222,2
12214,20180224,2
12214,20180225,2
12219,20180216,2
12209,20180303,1
12209,20180304,1
12209,20180305,1
12209,20180306,1
12209,20180307,1
12209,20180308,1
12209,20180309,1
12209,20180310,1
12209,20180311,1
12209,20180312,1
12209,20180313,1
12209,20180314,1
12209,20180315,1
12209,20180316,1
12209,20180317,1
12209,20180318,1
12209,20180319,1
12209,20180320,1
12209,20180321,1
12209,20180322,1
12209,20180323,1
12209,20180324,1
12209,20180325,1
12209,20180326,1
12209,20180327,1
12209,20180328,1
12209,20180329,1
12209,20180330,1
12209,20180331,1
12209,20180401,1
12209,20180402,1
12209,20180403,1
12209,20180404,1
12209,20180405,1
12209,20180406,1
12209,20180407,1
12209,20180408,1
12209,20180212,2
12209,20180213,2
12209,20180214,2
12209,20180215,2
12209,20180216,2
12209,20180217,2
12209,20180218,2
12209,20180219,2
12209,20180220,2
12209,20180221,2
12209,20180222,2
12209,20180223,2
12209,20180224,2
12209,20180225,2
6748,20180216,2
6748,20180223,2
6748,20180302,2
12212,20180303,1
12212,20180304,1
12212,20180305,1
12212,20180306,1
12212,20180307,1
12212,20180308,1
12212,20180309,1
12212,20180311,1
12212,20180312,1
12212,20180313,1
12212,20180314,1
12212,20180315,1
12212,20180316,1
12212,20180318,1
12212,20180319,1
12212,20180320,1
12212,20180321,1
12212,20180322,1
12212,20180323,1
12212,20180325,1
12212,20180326,1
12212,20180327,1
12212,20180328,1
12212,20180329,1
12212,20180330,1
12212,20180401,1
12212,20180402,1
12212,20180403,1
12212,20180404,1
12212,20180405,1
12212,20180406,1
12212,20180408,1
12212,20180212,2
12212,20180213,2
12212,20180214,2
12212,20180215,2
12212,20180216,2
12212,20180218,2
12212,20180219,2
12212,20180220,2
12212,20180221,2
12212,20180222,2
12212,20180223,2
12212,20180225,2
12224,20180218,2
12224,20180225,2
12223,20180224,2
12223,20180303,2
12246,20180402,1
12246,20180304,1
12246,20180309,1
12246,20180311,1
12246,20180316,1
12246,20180318,1
12246,20180323,1
12246,20180325,1
12246,20180330,1
12246,20180401,1
12246,20180406,1
12246,20180408,1
12246,20180216,2
12246,20180218,2
12246,20180223,2
12246,20180225,2
9308,20180223,1
9308,20180302,1
9308,20180402,2
12205,20180212,2
12205,20180213,2
12205,20180214,2
12205,20180215,2
12205,20180219,2
12205,20180220,2
12205,20180221,2
12205,20180222,2
12205,20180226,2
12205,20180227,2
12205,20180228,2
12205,20180301,2
12205,20180402,2
12215,20180303,1
12215,20180306,1
12215,20180307,1
12215,20180308,1
12215,20180309,1
12215,20180310,1
12215,20180313,1
12215,20180314,1
12215,20180315,1
12215,20180316,1
12215,20180317,1
12215,20180320,1
12215,20180321,1
12215,20180322,1
12215,20180323,1
12215,20180324,1
12215,20180327,1
12215,20180328,1
12215,20180329,1
12215,20180330,1
12215,20180331,1
12215,20180404,1
12215,20180405,1
12215,20180406,1
12215,20180407,1
12215,20180213,2
12215,20180214,2
12215,20180215,2
12215,20180216,2
12215,20180217,2
12215,20180220,2
12215,20180221,2
12215,20180222,2
12215,20180223,2
12215,20180224,2
12215,20180403,2
12220,20180303,1
12220,20180305,1
12220,20180306,1
12220,20180307,1
12220,20180308,1
12220,20180309,1
12220,20180310,1
12220,20180312,1
12220,20180313,1
12220,20180314,1
12220,20180315,1
12220,20180316,1
12220,20180317,1
12220,20180319,1
12220,20180320,1
12220,20180321,1
12220,20180322,1
12220,20180323,1
12220,20180324,1
12220,20180326,1
12220,20180327,1
12220,20180328,1
12220,20180329,1
12220,20180330,1
12220,20180331,1
12220,20180403,1
12220,20180404,1
12220,20180405,1
12220,20180406,1
12220,20180407,1
12220,20180212,2
12220,20180213,2
12220,20180214,2
12220,20180215,2
12220,20180216,2
12220,20180217,2
12220,20180219,2
12220,20180220,2
12220,20180221,2
12220,20180222,2
12220,20180223,2
12220,20180224,2
12220,20180402,2
12216,20180108,1
12216,20180109,1
12216,20180110,1
12216,20180111,1
12216,20180112,1
12216,20180115,1
12216,20180116,1
12216,20180117,1
12216,20180118,1
12216,20180119,1
12216,20180122,1
12216,20180123,1
12216,20180124,1
12216,20180125,1
12216,20180126,1
12216,20180129,1
