service_id,date,exception_type
17435,20190908,1
17435,20190915,1
17435,20190922,1
17435,20190929,1
17483,20190902,1
17483,20190903,1
17483,20190904,1
17483,20190905,1
17483,20190906,1
17483,20190909,1
17483,20190910,1
17483,20190911,1
17483,20190912,1
17483,20190913,1
17483,20190916,1
17483,20190917,1
17483,20190918,1
17483,20190919,1
17483,20190920,1
17483,20190923,1
17483,20190924,1
17483,20190925,1
17483,20190926,1
17483,20190927,1
17483,20190930,1
17483,20191001,1
17483,20191002,1
17483,20191003,1
17483,20191004,1
17483,20190908,2
17483,20190915,2
17483,20190922,2
17483,20190929,2
17469,20190823,1
17469,20190824,1
17469,20190825,1
17469,20190830,1
17469,20190831,1
17469,20190901,1
17469,20190814,1
17469,20190815,1
17469,20190816,1
17469,20190817,1
17469,20190818,1
17469,20190902,1
17469,20190903,1
17469,20190904,1
17469,20190905,1
17469,20190906,1
17469,20190907,1
17469,20190908,1
17469,20190909,1
17469,20190910,1
17469,20190911,1
17469,20190912,1
17469,20190913,1
17469,20190914,1
17469,20190915,1
17469,20190916,1
17469,20190917,1
17469,20190918,1
17469,20190919,1
17469,20190920,1
17469,20190921,1
17469,20190922,1
17469,20190923,1
17469,20190924,1
17469,20190925,1
17469,20190926,1
17469,20190927,1
17469,20190928,1
17469,20190929,1
17469,20190930,1
17469,20191001,1
17469,20191002,1
17469,20191003,1
17469,20191004,1
17469,20191005,1
17469,20191006,1
17469,20190812,2
17469,20190813,2
38217,20190815,1
38219,20190815,2
38221,20190815,2
17456,20190902,2
17456,20190903,2
17456,20190904,2
17456,20190905,2
17456,20190906,2
17456,20190909,2
17456,20190910,2
17456,20190911,2
17456,20190912,2
17456,20190913,2
17456,20190916,2
17456,20190917,2
17456,20190918,2
17456,20190919,2
17456,20190920,2
17456,20190923,2
17456,20190924,2
17456,20190925,2
17456,20190926,2
17456,20190927,2
17456,20190930,2
17456,20191001,2
17456,20191002,2
17456,20191003,2
17456,20191004,2
17486,20191005,1
17486,20190815,2
17486,20190902,2
17486,20190903,2
17486,20190904,2
17486,20190905,2
17486,20190906,2
17486,20190909,2
17486,20190910,2
17486,20190911,2
17486,20190912,2
17486,20190913,2
17486,20190916,2
17486,20190917,2
17486,20190918,2
17486,20190919,2
17486,20190920,2
17486,20190923,2
17486,20190924,2
17486,20190925,2
17486,20190926,2
17486,20190927,2
17486,20190930,2
17486,20191001,2
17486,20191002,2
17486,20191003,2
17486,20191004,2
38222,20190818,2
38223,20190815,2
38224,20190815,1
38225,20190815,2
38226,20190815,2
38227,20190815,2
38228,20190815,1
38229,20190814,1
38230,20190815,2
20791,20190921,1
20791,20191005,1
38234,20190815,2
38235,20190815,1
38235,20190921,2
38235,20191005,2
38236,20190815,2
38237,20190815,2
38238,20190815,1
38239,20190815,2
38240,20190815,2
38241,20190814,2
38241,20190815,2
38242,20190814,1
38244,20190815,2
38245,20190815,1
38246,20190815,2
38247,20190815,2
38249,20190815,2
38254,20191006,1
38258,20191006,1
38260,20190815,1
38261,20190815,1
38265,20190906,1
38265,20190913,1
38265,20190920,1
38265,20190927,1
38265,20191004,1
38265,20190814,2
38265,20190815,2
1793,20190925,1
38266,20190925,2
38267,20190815,2
38271,20190815,1
38272,20190815,1
38275,20190815,1
38282,20190815,2
38283,20190815,2
38286,20190815,1
38287,20190815,1
38287,20190907,1
38287,20190914,1
38287,20190921,1
38287,20190928,1
38287,20191005,1
38290,20190815,1
38290,20190908,1
38290,20190915,1
38290,20190922,1
38290,20190929,1
38290,20191006,1
38293,20190815,2
38294,20190815,1
38299,20190815,2
38301,20190815,1
38301,20190907,1
38301,20190914,1
38301,20190921,1
38301,20190928,1
38301,20191005,1
38305,20190815,1
38306,20190815,1
38308,20190815,2
38309,20190815,2
38312,20190815,2
38315,20190907,1
38315,20190914,1
38315,20190921,1
38315,20190928,1
38315,20191005,1
38315,20190815,2
38315,20190902,2
38315,20190903,2
38315,20190904,2
38315,20190905,2
38315,20190906,2
38315,20190909,2
38315,20190910,2
38315,20190911,2
38315,20190912,2
38315,20190913,2
38315,20190916,2
38315,20190917,2
38315,20190918,2
38315,20190919,2
38315,20190920,2
38315,20190923,2
38315,20190924,2
38315,20190925,2
38315,20190926,2
38315,20190927,2
38315,20190930,2
38315,20191001,2
38315,20191002,2
38315,20191003,2
38315,20191004,2
38316,20190815,1
38317,20190815,2
38318,20190815,2
38319,20190815,2
38320,20190916,2
38320,20190917,2
38320,20190918,2
38320,20190919,2
38320,20190920,2
38320,20190923,2
38320,20190924,2
38320,20190925,2
38320,20190926,2
38320,20190927,2
38322,20190814,1
38322,20190902,1
38322,20190903,1
38322,20190904,1
38322,20190905,1
38322,20190906,1
38322,20190909,1
38322,20190910,1
38322,20190911,1
38322,20190912,1
38322,20190913,1
38322,20190916,1
38322,20190917,1
38322,20190918,1
38322,20190919,1
38322,20190920,1
38322,20190923,1
38322,20190924,1
38322,20190925,1
38322,20190926,1
38322,20190927,1
38322,20190930,1
38322,20191001,1
38322,20191002,1
38322,20191003,1
38322,20191004,1
38323,20190815,1
38324,20190815,2
38325,20190814,2
38326,20190906,1
38326,20190913,1
38326,20190920,1
38326,20190927,1
38326,20191004,1
38327,20190815,2
17624,20190815,1
17624,20190929,2
38329,20190815,1
38331,20190815,2
38332,20190815,2
38334,20190815,2
38336,20190916,2
38336,20190917,2
38336,20190918,2
38336,20190919,2
38336,20190920,2
38336,20190923,2
38336,20190924,2
38336,20190925,2
38336,20190926,2
38336,20190927,2
17605,20190815,2
38338,20190815,2
38339,20190815,1
38340,20190815,1
38342,20190815,2
38344,20190814,2
38346,20190814,1
38347,20190815,2
38349,20190727,2
20843,20190727,1
38351,20190815,2
38354,20190815,1
20949,20190814,1
20949,20190908,1
20949,20190915,1
20949,20190922,1
20949,20190929,1
38357,20190815,2
38358,20190815,2
38359,20190815,2
38360,20190815,2
38361,20190816,2
38363,20190708,1
38363,20190709,1
38363,20190710,1
38363,20190711,1
38363,20190712,1
38363,20190713,1
38363,20190714,1
38363,20190815,1
38363,20190720,1
38363,20190721,1
38363,20190727,1
38363,20190728,1
38363,20190803,1
38363,20190804,1
38363,20190810,1
38363,20190811,1
38363,20190817,1
38363,20190818,1
38363,20190824,1
38363,20190825,1
38365,20190815,2
38366,20190708,1
38366,20190709,1
38366,20190710,1
38366,20190711,1
38366,20190712,1
38367,20190815,2
38368,20190815,2
38369,20190815,2
38373,20190815,2
38374,20190708,1
38374,20190709,1
38374,20190710,1
38374,20190711,1
38374,20190712,1
38377,20190815,2
38378,20190815,2
38378,20190816,2
38379,20190708,1
38379,20190709,1
38379,20190710,1
38379,20190711,1
38379,20190712,1
38380,20190815,2
38380,20190816,2
38381,20190815,2
38383,20190708,1
38383,20190709,1
38383,20190710,1
38383,20190711,1
38383,20190712,1
38384,20190815,1
38385,20190815,2
20740,20190815,2
20740,20190805,2
20740,20190806,2
20740,20190807,2
20740,20190808,2
20740,20190930,2
20740,20191001,2
20740,20191002,2
20740,20191003,2
20652,20190815,1
20653,20190708,1
20653,20190709,1
20653,20190710,1
20653,20190711,1
20653,20190712,1
20653,20190713,1
20653,20190714,1
20653,20190715,1
20653,20190716,1
20653,20190717,1
20653,20190718,1
20653,20190719,1
20653,20190722,1
20653,20190723,1
20653,20190724,1
20653,20190725,1
20653,20190726,1
20653,20190729,1
20653,20190730,1
20653,20190731,1
20653,20190801,1
20653,20190802,1
20653,20190805,1
20653,20190806,1
20653,20190807,1
20653,20190808,1
20653,20190809,1
20653,20190815,2
20653,20190720,2
20653,20190721,2
20653,20190727,2
20653,20190728,2
20653,20190803,2
20653,20190804,2
20653,20190810,2
20653,20190811,2
38388,20190815,2
38389,20190815,2
38390,20190815,2
38392,20190815,2
38395,20190815,1
20686,20190918,2
20686,20190919,2
20687,20190815,2
20687,20190722,2
20687,20190723,2
20687,20190724,2
20687,20190725,2
38398,20190815,2
38399,20190815,2
38401,20190815,2
38402,20190815,2
38403,20190815,1
38405,20190815,2
38406,20190712,1
38410,20190815,2
38414,20190815,2
38415,20190815,2
38416,20190815,1
38417,20190815,2
38419,20190814,1
38420,20190814,1
38421,20190815,2
38423,20190814,2
38423,20190815,2
38424,20190712,1
38427,20190815,2
38429,20190815,2
38431,20190815,1
38432,20190814,2
38432,20190815,2
20659,20190815,2
38433,20190814,1
38435,20190815,2
38437,20190708,1
38437,20190709,1
38437,20190710,1
38437,20190711,1
38437,20190712,1
38437,20190713,1
38437,20190714,1
38437,20190815,1
38437,20190720,1
38437,20190721,1
38437,20190727,1
38437,20190728,1
38437,20190803,1
38437,20190804,1
38437,20190810,1
38437,20190811,1
38437,20190817,1
38437,20190818,1
38437,20190824,1
38437,20190825,1
38438,20190815,2
38439,20190708,1
38439,20190709,1
38439,20190710,1
38439,20190711,1
38440,20190816,2
38441,20190815,2
38443,20191003,1
38443,20191004,1
38443,20191005,1
38443,20190708,1
38443,20190709,1
38443,20190710,1
38443,20190711,1
38443,20190712,1
38443,20190713,1
38443,20190826,1
38443,20190827,1
38443,20190828,1
38443,20190829,1
38443,20190830,1
38443,20190831,1
38444,20190815,1
38444,20190907,2
38444,20190908,2
38444,20190914,2
38444,20190915,2
38444,20190921,2
38444,20190922,2
38444,20190928,2
38444,20190929,2
38445,20190815,1
20812,20190815,2
20812,20190816,2
20473,20190708,1
20473,20190709,1
20473,20190710,1
20473,20190711,1
20473,20190712,1
38448,20190814,2
38449,20190815,2
38449,20190930,2
38449,20191001,2
38450,20190708,1
38450,20190709,1
38450,20190710,1
38450,20190711,1
38450,20190712,1
38450,20190713,1
38450,20190714,1
38450,20190815,1
38450,20190720,1
38450,20190721,1
38450,20190727,1
38450,20190728,1
38450,20190803,1
38450,20190804,1
38450,20190810,1
38450,20190811,1
38450,20190817,1
38450,20190818,1
38450,20190824,1
38450,20190825,1
38450,20190930,2
38450,20191001,2
20798,20190708,1
20798,20190709,1
20798,20190710,1
20798,20190711,1
20798,20190713,1
20798,20190714,1
20798,20190815,1
20798,20190720,1
20798,20190721,1
20798,20190727,1
20798,20190728,1
20798,20190803,1
20798,20190804,1
20798,20190810,1
20798,20190811,1
20798,20190817,1
20798,20190818,1
20798,20190824,1
20798,20190825,1
38451,20190712,1
38452,20190814,1
38452,20191004,1
38454,20191005,1
38455,20190815,2
38455,20190902,2
38455,20190903,2
38455,20190904,2
38455,20190905,2
38455,20190906,2
38455,20190909,2
38455,20190910,2
38455,20190911,2
38455,20190912,2
38455,20190913,2
38455,20190916,2
38455,20190917,2
38455,20190918,2
38455,20190919,2
38455,20190920,2
38455,20190923,2
38455,20190924,2
38455,20190925,2
38455,20190926,2
38455,20190927,2
38455,20190930,2
38455,20191001,2
38455,20191002,2
38456,20190708,1
38456,20190709,1
38456,20190710,1
38456,20190711,1
38456,20190712,1
38456,20190930,2
38456,20191001,2
38459,20190816,2
38461,20190712,1
38462,20190708,1
38462,20190709,1
38462,20190710,1
38462,20190711,1
38463,20190815,2
38463,20190930,2
38463,20191001,2
38464,20190814,2
38464,20190815,2
38466,20190814,1
38466,20190816,2
20746,20190814,1
20593,20190729,2
20593,20190730,2
20593,20190814,2
20593,20190815,2
38468,20190815,1
38469,20190815,2
38470,20190708,1
38470,20190709,1
38470,20190710,1
38470,20190711,1
38471,20190815,2
38472,20190708,1
38472,20190709,1
38472,20190710,1
38472,20190711,1
38472,20190712,1
38472,20190713,1
38472,20190714,1
38472,20190815,1
38472,20190720,1
38472,20190721,1
38472,20190727,1
38472,20190728,1
38472,20190803,1
38472,20190804,1
38472,20190810,1
38472,20190811,1
38472,20190817,1
38472,20190818,1
38472,20190824,1
38472,20190825,1
38473,20190815,1
38473,20191005,1
38474,20191003,1
38474,20191004,1
38474,20191006,1
38474,20190815,2
38475,20190815,2
38475,20190902,2
38475,20190903,2
38475,20190904,2
38475,20190905,2
38475,20190906,2
38475,20190909,2
38475,20190910,2
38475,20190911,2
38475,20190912,2
38475,20190913,2
38475,20190916,2
38475,20190917,2
38475,20190918,2
38475,20190919,2
38475,20190920,2
38475,20190923,2
38475,20190924,2
38475,20190925,2
38475,20190926,2
38475,20190927,2
38475,20190930,2
38475,20191001,2
38475,20191002,2
38476,20190908,2
38476,20190915,2
38476,20190922,2
38476,20190929,2
38478,20191005,1
38479,20191004,1
20733,20190814,2
20733,20190815,2
38482,20190815,2
38482,20190816,2
38482,20190902,2
38482,20190903,2
38482,20190904,2
38482,20190905,2
38482,20190906,2
38482,20190909,2
38482,20190910,2
38482,20190911,2
38482,20190912,2
38482,20190913,2
38482,20190916,2
38482,20190917,2
38482,20190918,2
38482,20190919,2
38482,20190920,2
38482,20190923,2
38482,20190924,2
38482,20190925,2
38482,20190926,2
38482,20190927,2
38482,20190930,2
38482,20191001,2
38482,20191002,2
38483,20190815,1
38483,20190907,2
38483,20190908,2
38483,20190914,2
38483,20190915,2
38483,20190921,2
38483,20190922,2
38483,20190928,2
38483,20190929,2
38484,20190815,2
38484,20190902,2
38484,20190903,2
38484,20190904,2
38484,20190905,2
38484,20190906,2
38484,20190909,2
38484,20190910,2
38484,20190911,2
38484,20190912,2
38484,20190913,2
38484,20190916,2
38484,20190917,2
38484,20190918,2
38484,20190919,2
38484,20190920,2
38484,20190923,2
38484,20190924,2
38484,20190925,2
38484,20190926,2
38484,20190927,2
38484,20190930,2
38484,20191001,2
38484,20191002,2
38485,20190815,1
38485,20190907,2
38485,20190908,2
38485,20190914,2
38485,20190915,2
38485,20190921,2
38485,20190922,2
38485,20190928,2
38485,20190929,2
38486,20191004,1
20822,20190712,1
20822,20190830,1
38487,20190708,1
38487,20190709,1
38487,20190710,1
38487,20190711,1
38487,20190826,1
38487,20190827,1
38487,20190828,1
38487,20190829,1
38487,20191003,1
38488,20190902,2
38488,20190903,2
38488,20190904,2
38488,20190905,2
38488,20190906,2
38488,20190907,2
38488,20190909,2
38488,20190910,2
38488,20190911,2
38488,20190912,2
38488,20190913,2
38488,20190914,2
38488,20190916,2
38488,20190917,2
38488,20190918,2
38488,20190919,2
38488,20190920,2
38488,20190921,2
38488,20190923,2
38488,20190924,2
38488,20190925,2
38488,20190926,2
38488,20190927,2
38488,20190928,2
38488,20190930,2
38488,20191001,2
38488,20191002,2
38489,20191003,1
38489,20191004,1
38489,20190815,2
20761,20191005,1
20771,20190814,2
20771,20190815,2
20742,20191006,1
20774,20191003,1
20773,20191006,1
20775,20190814,1
20763,20191006,1
38490,20191003,1
38490,20191004,1
38490,20191006,1
38490,20190815,2
38491,20191005,1
20616,20190911,1
20616,20190912,1
20616,20190909,2
20616,20190910,2
20821,20191003,1
20821,20191004,1
20821,20191006,1
20821,20190815,2
38493,20190815,2
17292,20190924,2
17292,20190925,2
17292,20190926,2
17292,20190927,2
17292,20190930,2
17292,20191001,2
17292,20191002,2
17292,20191003,2
17292,20191004,2
20511,20190815,2
20835,20190904,2
20835,20190918,2
20835,20190919,2
20835,20190910,2
20835,20190911,2
20835,20190912,2
20832,20190910,1
20832,20190904,1
20832,20190911,1
20832,20190912,1
20832,20190918,1
20832,20190919,1
20832,20190925,1
20832,20190926,1
20832,20191002,1
20832,20191003,1
20832,20190814,2
20832,20190815,2
20832,20190905,2
38496,20190815,2
38497,20190815,1
38498,20190815,1
38499,20190708,1
38499,20190709,1
38499,20190710,1
38499,20190711,1
38499,20190712,1
38499,20190713,1
38499,20190714,1
38499,20190815,1
38499,20190720,1
38499,20190721,1
38499,20190727,1
38499,20190728,1
38499,20190803,1
38499,20190804,1
38499,20190810,1
38499,20190811,1
38499,20190817,1
38499,20190818,1
38499,20190824,1
38499,20190825,1
38500,20190814,2
38500,20190815,2
38501,20190814,1
38502,20190815,2
38503,20190815,2
38504,20190815,1
38505,20190815,2
38506,20190815,1
38507,20190816,2
20819,20190828,1
20819,20190829,1
20819,20190916,1
20819,20190917,1
20819,20190923,1
20819,20190924,1
20813,20190918,1
20813,20190919,1
20813,20190925,1
20813,20190926,1
20813,20190708,1
20813,20190709,1
20813,20190710,1
20813,20190711,1
20813,20190715,1
20813,20190716,1
20813,20190717,1
20813,20190718,1
20813,20190722,1
20813,20190723,1
20813,20190724,1
20813,20190725,1
20813,20190729,1
20813,20190730,1
20813,20190731,1
20813,20190801,1
20813,20190805,1
20813,20190806,1
20813,20190807,1
20813,20190808,1
20813,20190812,1
20813,20190813,1
20813,20190815,1
20813,20190819,1
20813,20190820,1
20813,20190821,1
20813,20190822,1
20813,20190904,1
20813,20190905,1
20813,20190909,1
20813,20190910,1
20813,20190911,1
20813,20190912,1
20813,20190828,2
20813,20190829,2
20813,20190814,2
20813,20190902,2
20813,20190903,2
20813,20190916,2
20813,20190917,2
38508,20190814,1
38509,20191006,1
20827,20190815,2
38510,20190815,2
38511,20190815,2
20726,20190819,1
20726,20190820,1
20726,20190821,1
20726,20190822,1
20726,20190923,1
20726,20190924,1
20726,20190925,1
20726,20190926,1
38513,20190720,1
38513,20190713,1
38513,20191005,1
20607,20190815,2
38515,20190708,1
38515,20190709,1
38515,20190710,1
38515,20190711,1
38515,20190712,1
38515,20190713,1
38515,20190715,1
38515,20190716,1
38515,20190717,1
38515,20190718,1
38515,20190719,1
38515,20190720,1
38515,20191005,1
38517,20190731,2
603,20190731,1
20800,20190815,2
20800,20190816,2
20800,20190930,2
20800,20191001,2
20800,20191002,2
20800,20191003,2
38518,20190815,2
38520,20190815,2
38521,20190815,1
38522,20190815,2
38523,20190814,1
38523,20190815,1
20851,20190814,2
20851,20190815,2
38524,20190720,1
38524,20190721,1
38524,20191005,1
38524,20191006,1
38524,20190713,1
38524,20190714,1
17123,20190815,1
38525,20190720,1
38525,20190713,1
38525,20191005,1
17113,20190815,1
38527,20190708,1
38527,20190709,1
38527,20190710,1
38527,20190711,1
38527,20190712,1
38527,20190713,1
38527,20190715,1
38527,20190716,1
38527,20190717,1
38527,20190718,1
38527,20190719,1
38527,20190720,1
38527,20191005,1
17164,20190923,1
17164,20190924,1
17164,20190925,1
17164,20190926,1
17164,20190927,1
17164,20190930,1
17164,20191001,1
17164,20191002,1
17164,20191003,1
17164,20191004,1
17161,20190826,2
17161,20190827,2
17161,20190828,2
17161,20190829,2
17161,20190830,2
17161,20190902,2
17161,20190903,2
17161,20190904,2
17161,20190905,2
17161,20190906,2
17161,20190909,2
17161,20190910,2
17161,20190911,2
17161,20190912,2
17161,20190913,2
17161,20190916,2
17161,20190917,2
17161,20190918,2
17161,20190919,2
17161,20190920,2
38528,20191006,1
38528,20190708,1
38528,20190709,1
38528,20190710,1
38528,20190711,1
38528,20190712,1
38528,20190714,1
38528,20190715,1
38528,20190716,1
38528,20190717,1
38528,20190718,1
38528,20190719,1
38528,20190721,1
17157,20190923,1
17157,20190924,1
17157,20190925,1
17157,20190926,1
17157,20190815,2
17157,20190823,2
38530,20190708,1
38530,20190709,1
38530,20190710,1
38530,20190711,1
38530,20190712,1
38530,20190713,1
38530,20190715,1
38530,20190716,1
38530,20190717,1
38530,20190718,1
38530,20190719,1
38530,20190720,1
38530,20191005,1
38531,20190815,1
20785,20190815,2
20785,20190816,2
38532,20190815,2
20617,20190911,2
20617,20190912,2
20617,20190930,2
20617,20191001,2
20617,20191002,2
20617,20191003,2
20615,20190815,2
18086,20190815,1
20431,20191002,2
20431,20191003,2
20431,20191004,2
38533,20190815,2
38534,20190815,2
38535,20190815,2
38537,20190815,1
38541,20190815,2
38543,20190815,2
38544,20190815,2
38545,20190815,2
38547,20190815,2
38548,20190815,1
38549,20190815,1
38550,20190815,2
38555,20190815,2
38558,20190815,1
38559,20190815,1
38560,20190815,2
38562,20190815,2
38565,20190815,1
38566,20190815,1
38568,20190815,1
38570,20190815,2
38571,20190922,2
38572,20190815,2
38572,20190712,2
38573,20190815,2
38575,20190815,2
38577,20190815,2
38578,20190815,2
38579,20190930,2
38579,20191001,2
38579,20191002,2
38579,20191003,2
38579,20191004,2
38579,20190921,2
38580,20190921,2
38581,20190928,1
38581,20190929,1
38581,20191005,1
38581,20191006,1
38581,20190921,2
38581,20190923,2
38581,20190924,2
38581,20190925,2
38581,20190926,2
38581,20190927,2
38581,20190930,2
38581,20191001,2
38581,20191002,2
38581,20191003,2
38581,20191004,2
38583,20190921,2
38584,20190921,2
38585,20190815,2
38585,20190923,2
38585,20190924,2
38585,20190925,2
38585,20190926,2
38585,20190927,2
38585,20190930,2
38585,20191001,2
38585,20191002,2
38585,20191003,2
38586,20190815,2
38588,20190815,2
38590,20190815,2
38591,20190815,2
38592,20190815,2
38596,20190916,2
38596,20190917,2
38596,20190918,2
38596,20190919,2
38596,20190920,2
38596,20190923,2
38596,20190924,2
38596,20190925,2
38596,20190926,2
38596,20190927,2
38596,20190930,2
38596,20191001,2
38596,20191002,2
38596,20191003,2
38596,20191004,2
38598,20190815,2
38600,20190815,2
38600,20190806,2
38600,20190807,2
38600,20190808,2
38600,20190809,2
38600,20190924,2
38600,20190925,2
38600,20190926,2
38600,20190927,2
38603,20190815,2
19915,20190719,1
38604,20190815,1
38605,20190815,2
38606,20190815,2
38607,20190916,2
38607,20190917,2
38607,20190918,2
38607,20190919,2
38607,20190920,2
38607,20190923,2
38607,20190924,2
38607,20190925,2
38607,20190926,2
38607,20190927,2
38609,20190815,1
38610,20190815,2
38612,20190815,1
38613,20190815,2
38614,20190815,2
38616,20190815,2
38619,20190815,2
38620,20190815,1
38621,20190815,1
38622,20190815,2
38623,20190815,2
38624,20190815,2
38626,20190815,2
38627,20190815,2
38628,20190815,2
38632,20190815,2
38635,20190712,1
38635,20190708,1
38635,20190709,1
38635,20190710,1
38635,20190711,1
38636,20190708,1
38636,20190709,1
38636,20190710,1
38636,20190711,1
38636,20190712,1
38636,20190826,1
38636,20190827,1
38636,20190828,1
38636,20190829,1
38636,20190830,1
38636,20190902,1
38636,20190903,1
38636,20190904,1
38636,20190905,1
38636,20190906,1
38636,20190909,1
38636,20190910,1
38636,20190911,1
38636,20190912,1
38636,20190913,1
38637,20190708,1
38637,20190709,1
38637,20190710,1
38637,20190711,1
38637,20190712,1
20959,20190815,1
20954,20190815,2
20950,20190815,2
38638,20190815,2
20967,20190721,1
20967,20190727,1
20958,20190907,2
20958,20190914,2
20958,20190921,2
20958,20190928,2
20973,20190814,1
20973,20190902,1
20973,20190903,1
20973,20190904,1
20973,20190905,1
20973,20190906,1
20973,20190908,1
20973,20190909,1
20973,20190910,1
20973,20190911,1
20973,20190912,1
20973,20190913,1
20973,20190915,1
20973,20190916,1
20973,20190917,1
20973,20190918,1
20973,20190919,1
20973,20190920,1
20973,20190922,1
20973,20190923,1
20973,20190924,1
20973,20190925,1
20973,20190926,1
20973,20190927,1
20973,20190929,1
20974,20190814,2
20974,20190902,2
20974,20190903,2
20974,20190904,2
20974,20190905,2
20974,20190908,2
20974,20190909,2
20974,20190910,2
20974,20190911,2
20974,20190912,2
20974,20190915,2
20974,20190916,2
20974,20190917,2
20974,20190918,2
20974,20190919,2
20974,20190922,2
20974,20190923,2
20974,20190924,2
20974,20190925,2
20974,20190926,2
20971,20190906,1
20971,20190914,1
20971,20190915,1
20971,20190921,1
20971,20190922,1
20971,20190928,1
20971,20190929,1
20971,20190909,2
20971,20190910,2
20971,20190911,2
20971,20190912,2
20971,20190913,2
20971,20190916,2
20971,20190917,2
20971,20190918,2
20971,20190919,2
20971,20190920,2
20971,20190923,2
20971,20190924,2
20971,20190925,2
20971,20190926,2
20971,20190927,2
20968,20190907,2
20968,20190914,2
20968,20190921,2
20968,20190928,2
16287,20190815,1
16287,20190720,2
16266,20190815,2
16266,20190722,2
16266,20190723,2
16266,20190724,2
16266,20190725,2
16266,20190715,2
16266,20190716,2
16266,20190717,2
16266,20190718,2
16266,20190719,2
16365,20190815,2
16365,20190715,2
16365,20190716,2
16365,20190717,2
16365,20190718,2
16365,20190719,2
16365,20190722,2
16365,20190723,2
16365,20190724,2
16365,20190725,2
16365,20190726,2
16363,20190815,1
16363,20190720,2
16363,20190721,2
16308,20190722,2
16308,20190723,2
16308,20190724,2
16308,20190725,2
16308,20190726,2
16308,20190715,2
16308,20190716,2
16308,20190717,2
16308,20190718,2
16308,20190719,2
16308,20190720,2
16298,20190722,2
16298,20190723,2
16298,20190724,2
16298,20190725,2
16298,20190715,2
16298,20190716,2
16298,20190717,2
16298,20190718,2
16298,20190719,2
16298,20190720,2
16360,20190722,2
16360,20190723,2
16360,20190724,2
16360,20190725,2
16360,20190715,2
16360,20190716,2
16360,20190717,2
16360,20190718,2
16360,20190719,2
16360,20190720,2
16360,20190721,2
16332,20190722,2
16332,20190723,2
16332,20190724,2
16332,20190725,2
16332,20190715,2
16332,20190716,2
16332,20190717,2
16332,20190718,2
16332,20190719,2
16332,20190720,2
16332,20190721,2
16278,20190722,2
16278,20190723,2
16278,20190724,2
16278,20190725,2
16278,20190714,2
16278,20190715,2
16278,20190716,2
16278,20190717,2
16278,20190718,2
16278,20190719,2
16278,20190720,2
16278,20190721,2
16359,20190708,1
16359,20190709,1
16359,20190710,1
16359,20190711,1
16359,20190712,1
16359,20190714,1
16359,20190902,1
16359,20190903,1
16359,20190904,1
16359,20190905,1
16359,20190906,1
16359,20190907,1
16359,20190908,1
16359,20190909,1
16359,20190910,1
16359,20190911,1
16359,20190912,1
16359,20190913,1
16359,20190914,1
16359,20190915,1
16359,20190916,1
16359,20190917,1
16359,20190918,1
16359,20190919,1
16359,20190920,1
16359,20190921,1
16359,20190922,1
16359,20190923,1
16359,20190924,1
16359,20190925,1
16359,20190926,1
16359,20190927,1
16359,20190928,1
16359,20190929,1
16359,20190815,2
16359,20190722,2
16359,20190723,2
16359,20190724,2
16359,20190725,2
16362,20190709,2
16362,20190710,2
16362,20190711,2
16362,20190712,2
16264,20190906,1
16264,20190913,1
16264,20190920,1
16264,20190927,1
16264,20190814,2
16264,20190815,2
17129,20190814,1
17128,20190814,2
16377,20190815,2
16216,20190907,2
16216,20190914,2
16216,20190921,2
16217,20190902,2
16217,20190903,2
16217,20190904,2
16217,20190905,2
16217,20190907,2
16217,20190909,2
16217,20190910,2
16217,20190911,2
16217,20190912,2
16217,20190914,2
16217,20190916,2
16217,20190917,2
16217,20190918,2
16217,20190919,2
16217,20190921,2
16217,20190923,2
16217,20190924,2
16217,20190925,2
16217,20190926,2
16217,20190928,2
16189,20190907,2
16189,20190908,2
16189,20190914,2
16189,20190915,2
16189,20190921,2
16189,20190922,2
16305,20190815,2
16305,20190902,2
16305,20190909,2
16305,20190916,2
16305,20190923,2
16285,20190902,2
16285,20190903,2
16285,20190904,2
16285,20190905,2
16285,20190906,2
16285,20190909,2
16285,20190910,2
16285,20190911,2
16285,20190912,2
16285,20190913,2
16285,20190916,2
16285,20190917,2
16285,20190918,2
16285,20190919,2
16285,20190920,2
16285,20190923,2
16285,20190924,2
16285,20190925,2
16285,20190926,2
16285,20190927,2
16370,20190902,1
16370,20190908,1
16370,20190909,1
16370,20190915,1
16370,20190916,1
16370,20190922,1
16370,20190923,1
16370,20190929,1
16370,20190815,2
16179,20190715,2
16304,20190715,1
16304,20190815,2
16251,20190923,2
16251,20190924,2
16251,20190925,2
16251,20190926,2
16251,20190927,2
16247,20190923,2
16247,20190924,2
16247,20190925,2
16247,20190926,2
16247,20190927,2
16242,20190815,2
16281,20190815,2
16269,20190814,2
16284,20190902,1
16284,20190903,1
16284,20190904,1
16284,20190905,1
16284,20190906,1
16284,20190909,1
16284,20190910,1
16284,20190911,1
16284,20190912,1
16284,20190913,1
16284,20190916,1
16284,20190917,1
16284,20190918,1
16284,20190919,1
16284,20190920,1
16284,20190923,1
16284,20190924,1
16284,20190925,1
16284,20190926,1
16284,20190927,1
16394,20190815,1
16394,20190902,1
16394,20190903,1
16394,20190904,1
16394,20190905,1
16394,20190906,1
16394,20190909,1
16394,20190910,1
16394,20190911,1
16394,20190912,1
16394,20190913,1
16268,20190902,2
