route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
OCE625078,17706,OCESN035152R0100143583,"35152",0,,
OCE625078,17707,OCESN035154R0200253916,"35154",0,,
OCE123,2738,OCESN857021F0100146856,"857021",1,,
OCE123,2952,OCESN857001F0100146233,"857001",1,,
OCE123,2736,OCESN857025F0100126615,"857025",1,,
OCE123,2736,OCESN857003F0100136256,"857003",1,,
OCE123,254,OCESN857013F0100161085,"857013",1,,
OCE123,254,OCESN857023F0200262723,"857023",1,,
OCE123,1799,OCESN857023F0100162720,"857023",1,,
OCE123,254,OCESN857017F0100163779,"857017",1,,
OCE123,2738,OCESN857028F0100124995,"857028",0,,
OCE123,4971,OCESN857016F0200261381,"857016",0,,
OCE123,2799,OCESN857016F0100161387,"857016",0,,
OCE123,1059,OCESN857016F0300361382,"857016",0,,
OCE123,3503,OCESN857034F0100161777,"857034",0,,
OCE123,254,OCESN857012F0100161696,"857012",0,,
OCE123,2799,OCESN857006F0100133048,"857006",0,,
OCE123,2736,OCESN857006F0200233052,"857006",0,,
OCE123,966,OCESN857002F0200261413,"857002",0,,
OCE123,966,OCESN857000F0100160603,"857000",0,,
OCE31,4195,OCESN857375F0100125902,"857375",1,,
OCE31,2923,OCESN857375F0500525907,"857375",1,,
OCE31,1008,OCESN857385F0400446820,"857385",1,,
OCE31,1022,OCESN857392F0300325032,"857392",0,,
OCE1105905,17708,OCESN038251R0100135435,"38251",1,,
OCE1105905,17709,OCESN038252R0100128657,"38252",0,,
OCE1105905,17710,OCESN038254R0100125180,"38254",0,,
OCE726008,2966,OCESN893027F0100165794,"893027",1,,
OCE726008,3132,OCESN893005F0500542271,"893005",1,,
OCE726008,593,OCESN893015F0100132029,"893015",1,,
OCE726008,2890,OCESN893003F0100145300,"893003",1,,
OCE726008,3912,OCESN893007F0100137405,"893007",1,,
OCE726008,12323,OCESN893027F0200265795,"893027",1,,
OCE726008,38,OCESN893009F0700742799,"893009",1,,
OCE726008,2736,OCESN893017F0100134551,"893017",1,,
OCE726008,2736,OCESN893023F0100134577,"893023",1,,
OCE726008,7276,OCESN893009F0100142802,"893009",1,,
OCE726008,5238,OCESN893001F0100156726,"893001",1,,
OCE726008,5001,OCESN893013F0100131311,"893013",1,,
OCE726008,4681,OCESN893019F0100142602,"893019",1,,
OCE726008,2815,OCESN893025F0100134863,"893025",1,,
OCE726008,7276,OCESN893011F0100134736,"893011",1,,
OCE726008,3527,OCESN409321R0100160991,"409321",1,,
OCE726008,2815,OCESN893081F0100142507,"893081",1,,
OCE726008,6200,OCESN893083F0100132377,"893083",1,,
OCE726008,38,OCESN893013F0400431319,"893013",1,,
OCE726008,3527,OCESN409250R0100139102,"409250",0,,
OCE726008,6200,OCESN893080F0100131417,"893080",0,,
OCE726008,2736,OCESN893082F0100143357,"893082",0,,
OCE726008,2736,OCESN893160F0100150420,"893160",0,,
OCE726008,2738,OCESN893156F0100125205,"893156",0,,
OCE726008,2747,OCESN893168F0100143470,"893168",0,,
OCE726008,3544,OCESN893174F0100143118,"893174",0,,
OCE726008,3295,OCESN893181F0300344376,"893181",0,,
OCE726008,2736,OCESN893176F0100142639,"893176",0,,
OCE726008,3291,OCESN893181F0100144377,"893181",0,,
OCE726008,4295,OCESN893158F0100136427,"893158",0,,
OCE726008,966,OCESN893150F0100143581,"893150",0,,
OCE726008,2890,OCESN893154F0100151151,"893154",0,,
OCE726008,2738,OCESN893162F0100142366,"893162",0,,
OCE726008,2890,OCESN893164F0100142976,"893164",0,,
OCE726008,5238,OCESN893172F0100165947,"893172",0,,
OCE726008,2815,OCESN893152F0100137416,"893152",0,,
OCE532896,17711,OCESN031363R0200225266,"31363",1,,
OCE532896,17712,OCESN031361R0200242932,"31361",1,,
OCE532896,17713,OCESN031365R0200229105,"31365",1,,
OCE532896,17714,OCESN031367R0200228968,"31367",1,,
OCE532896,17715,OCESN031368R0200240624,"31368",0,,
OCE532896,17716,OCESN031362R0200236179,"31362",0,,
OCE532896,17717,OCESN031360R0200246256,"31360",0,,
OCE532896,17718,OCESN031364R0200260765,"31364",0,,
OCE532896,17719,OCESN031366R0200244648,"31366",0,,
OCE1209981,254,OCESN860155F0100161677,"860155",1,,
OCE1209981,254,OCESN860167F0100139409,"860167",1,,
OCE1209981,2736,OCESN860151F0100125316,"860151",1,,
OCE1209981,2966,OCESN860129F0100126230,"860129",1,,
OCE1209981,3067,OCESN860165F0100161438,"860165",1,,
OCE1209981,2898,OCESN415126R0100162274,"415126",0,,
OCE1209981,11135,OCESN860154F0300355454,"860154",0,,
OCE1209981,254,OCESN860156F0200261468,"860156",0,,
OCE1209981,3930,OCESN860154F0400455451,"860154",0,,
OCE1209981,254,OCESN860160F0100161600,"860160",0,,
OCE1209981,2736,OCESN860156F0100161467,"860156",0,,
OCE1209981,2736,OCESN860152F0100161378,"860152",0,,
OCE1105899,2736,OCESN038061R0100129484,"38061",1,,
OCE1105899,3224,OCESN038060R0100131642,"38060",0,,
OCE180695,17720,OCESN035693R0100137121,"35693",1,,
OCE180695,17721,OCESN035695R0100164379,"35695",1,,
OCE180695,17722,OCESN035819R0100160670,"35819",1,,
OCE180695,17723,OCESN035691R0100125327,"35691",1,,
OCE180695,17724,OCESN035691R0200225329,"35691",1,,
OCE180695,17725,OCESN035866R0100160686,"35866",0,,
OCE725916,2736,OCESN031915R0100144131,"31915",1,,
OCE725916,17726,OCESN031901R0100136965,"31901",1,,
OCE725916,2736,OCESN031909R0100139653,"31909",1,,
OCE725916,6587,OCESN031905R0100132446,"31905",1,,
OCE725916,2747,OCESN031911R0100127885,"31911",1,,
OCE725916,2958,OCESN031905R0200232448,"31905",1,,
OCE725916,2747,OCESN031907R0100144057,"31907",1,,
OCE725916,593,OCESN031913R0100133451,"31913",1,,
OCE725916,2815,OCESN031900R0100144116,"31900",0,,
OCE725916,2736,OCESN031912R0100162535,"31912",0,,
OCE725916,2747,OCESN031910R0100125381,"31910",0,,
OCE725916,2890,OCESN031906R0100144241,"31906",0,,
OCE725916,593,OCESN031908R0100140699,"31908",0,,
OCE725916,2747,OCESN031902R0100144231,"31902",0,,
OCE1397993,17727,OCESN037791R0100125406,"37791",1,,
OCE1397993,17728,OCESN037790R0100125435,"37790",0,,
OCE829852,17729,OCESN037615R0100142652,"37615",1,,
OCE829852,17730,OCESN037601R0100125423,"37601",1,,
OCE829852,17731,OCESN037607R0100125453,"37607",1,,
OCE829852,17732,OCESN037621R0100138980,"37621",1,,
OCE829852,17733,OCESN037605R0100125434,"37605",1,,
OCE829852,17734,OCESN037611R0100163544,"37611",1,,
OCE829852,17735,OCESN037619R0100125519,"37619",1,,
OCE829852,17736,OCESN037617R0100134749,"37617",1,,
OCE829852,17737,OCESN037622R0100126036,"37622",0,,
OCE829852,17738,OCESN037600R0200225449,"37600",0,,
OCE829852,17739,OCESN037616R0100125459,"37616",0,,
OCE829852,17740,OCESN037620R0100125416,"37620",0,,
OCE829852,17741,OCESN037602R0100142222,"37602",0,,
OCE829852,17742,OCESN037606R0100125418,"37606",0,,
OCE829852,17743,OCESN037614R0100160213,"37614",0,,
OCE829852,17744,OCESN037618R0100148166,"37618",0,,
OCE1141946,17745,OCESN037797R0100125428,"37797",1,,
OCE1141946,17746,OCESN037796R0100162305,"37796",0,,
OCE629107,67,OCESN405487R0100133777,"405487",1,,
OCE629107,9051,OCESN405481R0100140712,"405481",1,,
OCE629107,17747,OCESN867321F0100127100,"867321",1,,
OCE629107,17748,OCESN867311F0100140422,"867311",1,,
OCE629107,5517,OCESN867307F0200229076,"867307",1,,
OCE629107,17749,OCESN867307F0100129078,"867307",1,,
OCE629107,17750,OCESN867301F0100130284,"867301",1,,
OCE629107,17751,OCESN867327F0100137464,"867327",1,,
OCE629107,9051,OCESN405484R0100140731,"405484",0,,
OCE629107,67,OCESN405490R0100138630,"405490",0,,
OCE629107,5091,OCESN867310F0200227080,"867310",0,,
OCE629107,17752,OCESN867316F0100135832,"867316",0,,
OCE629107,6017,OCESN867304F0200230967,"867304",0,,
OCE629107,17753,OCESN867304F0100130966,"867304",0,,
OCE629107,17754,OCESN867300F0100126972,"867300",0,,
OCE629107,17755,OCESN867310F0100127077,"867310",0,,
OCE629107,17756,OCESN867320F0100125462,"867320",0,,
OCE873850,3049,OCESN408585R0100125468,"408585",1,,
OCE873850,9389,OCESN891375F0100142647,"891375",1,,
OCE873850,2736,OCESN891383F0100143866,"891383",1,,
OCE873850,2736,OCESN891373F0300345684,"891373",1,,
OCE873850,593,OCESN891389F0100134762,"891389",1,,
OCE873850,9536,OCESN891377F0200243481,"891377",1,,
OCE873850,3883,OCESN891377F0100143479,"891377",1,,
OCE873850,593,OCESN891385F0100143741,"891385",1,,
OCE873850,593,OCESN891387F0100147076,"891387",1,,
OCE873850,3049,OCESN410162R0100132790,"410162",0,,
OCE873850,5543,OCESN891352F0100129196,"891352",0,,
OCE873850,9482,OCESN891354F0100143160,"891354",0,,
OCE873850,2890,OCESN891358F0100145060,"891358",0,,
OCE873850,9389,OCESN891356F0100142824,"891356",0,,
OCE873850,2890,OCESN891364F0100146540,"891364",0,,
OCE384852,4767,OCESN406703R0200229511,"406703",1,,
OCE384852,2966,OCESN873727F0100154004,"873727",1,,
OCE384852,649,OCESN873729F0100133794,"873729",1,,
OCE384852,5161,OCESN873723F0100127522,"873723",1,,
OCE384852,2736,OCESN873721F0100129047,"873721",1,,
OCE384852,2952,OCESN873725F0100145897,"873725",1,,
OCE384852,4767,OCESN406704R0200225471,"406704",0,,
OCE384852,2738,OCESN873708F0100145805,"873708",0,,
OCE384852,2799,OCESN873706F0100148244,"873706",0,,
OCE384852,3487,OCESN873702F0100151197,"873702",0,,
OCE384852,966,OCESN873700F0100146012,"873700",0,,
OCE384852,649,OCESN873710F0100144485,"873710",0,,
OCE384852,7784,OCESN873704F0100136232,"873704",0,,
OCESN-87478404-87396002,2129,OCESN444267R0100153107,"444267",1,,
OCESN-87478404-87396002,2129,OCESN444266R0100125482,"444266",0,,
OCE1337994,2890,OCESN033725R0100125548,"33725",1,,
OCE1337994,2815,OCESN033715R0100147403,"33715",1,,
OCE1337994,2951,OCESN033719R0100138289,"33719",1,,
OCE1337994,2972,OCESN033727R0100131131,"33727",1,,
OCE1337994,2972,OCESN033726R0100140753,"33726",0,,
OCE1337994,4567,OCESN033722R0100158700,"33722",0,,
OCE1337994,2736,OCESN033724R0100144015,"33724",0,,
OCE1337994,2951,OCESN033714R0100159708,"33714",0,,
OCE1337994,2736,OCESN033730R0100136831,"33730",0,,
OCE8627,17757,OCESN860889F0200265837,"860889",1,,
OCE8627,11698,OCESN860889F0300365836,"860889",1,,
OCE8627,17758,OCESN860889F0400465838,"860889",1,,
OCE8627,1794,OCESN860883F0900925601,"860883",1,,
OCE8627,84,OCESN860883F1701725594,"860883",1,,
OCE8627,17759,OCESN860883F2102125599,"860883",1,,
OCE8627,1797,OCESN860883F1201225591,"860883",1,,
OCE8627,4487,OCESN860883F1101125590,"860883",1,,
OCE8627,1022,OCESN860883F0600625589,"860883",1,,
OCE8627,4788,OCESN860883F1401425608,"860883",1,,
OCE8627,17760,OCESN860883F1901925593,"860883",1,,
OCE8627,17761,OCESN860883F2002025607,"860883",1,,
OCE8627,4790,OCESN860883F1001025605,"860883",1,,
OCE8627,1595,OCESN860883F1301325600,"860883",1,,
OCE8627,17762,OCESN860878F0300361942,"860878",0,,
OCE8627,17763,OCESN860878F0800861945,"860878",0,,
OCE8627,11698,OCESN860878F0700761946,"860878",0,,
OCE8627,17764,OCESN860872F0300356081,"860872",0,,
OCE8627,3196,OCESN860872F0500556082,"860872",0,,
OCE8627,17765,OCESN860878F0500561940,"860878",0,,
OCE8627,1794,OCESN860878F0600661939,"860878",0,,
OCESN-87645002-87613091,17766,OCESN870205F0200246709,"870205",1,,
OCESN-87645002-87613091,17767,OCESN870204F0200225618,"870204",0,,
OCE1337997,2736,OCESN043509R0100145011,"43509",1,,
OCE1337997,2736,OCESN043511R0100144329,"43511",1,,
OCE1337997,2736,OCESN043503R0100158461,"43503",1,,
OCE1337997,2736,OCESN043505R0100128844,"43505",1,,
OCE1337997,2736,OCESN043507R0100144382,"43507",1,,
OCE1337997,2736,OCESN043515R0100138395,"43515",1,,
OCE1337997,2736,OCESN043517R0100126911,"43517",1,,
OCE1337997,2736,OCESN043518R0100140975,"43518",0,,
OCE1337997,2736,OCESN043516R0100142314,"43516",0,,
OCE1337997,2736,OCESN043500R0100125623,"43500",0,,
OCE1337997,2736,OCESN043504R0100144728,"43504",0,,
OCE1337997,2736,OCESN043502R0100131657,"43502",0,,
OCE1337997,2736,OCESN043510R0100144328,"43510",0,,
OCE1337997,2736,OCESN043508R0100135164,"43508",0,,
OCE140662,17768,OCESN034359R0100156050,"34359",1,,
OCE140662,17769,OCESN034357R0100155919,"34357",1,,
OCE140662,17770,OCESN034371R0100128063,"34371",1,,
OCE140662,17771,OCESN034369R0100153060,"34369",1,,
OCE140662,17772,OCESN034353R0100138613,"34353",1,,
OCE140662,17773,OCESN034353R0200238618,"34353",1,,
OCE140662,17774,OCESN034377R0100155924,"34377",1,,
OCE140662,17775,OCESN034361R0100155963,"34361",1,,
OCE140662,17776,OCESN034367R0100142506,"34367",1,,
OCE140662,17777,OCESN034365R0100155911,"34365",1,,
OCE140662,17778,OCESN034373R0100155914,"34373",1,,
OCE140662,17779,OCESN034351R0100155945,"34351",1,,
OCE140662,17780,OCESN034375R0100155961,"34375",1,,
OCE140662,17781,OCESN034355R0100155904,"34355",1,,
OCE140662,17782,OCESN034363R0100155921,"34363",1,,
OCE140662,17783,OCESN034362R0100141021,"34362",0,,
OCE140662,17784,OCESN034352R0100155896,"34352",0,,
OCE140662,17785,OCESN034372R0100143857,"34372",0,,
OCE140662,17786,OCESN034376R0100155901,"34376",0,,
OCE140662,17787,OCESN034356R0100155886,"34356",0,,
OCE140662,17788,OCESN034350R0100125644,"34350",0,,
OCE140662,17789,OCESN034370R0100136894,"34370",0,,
OCE140662,17790,OCESN034368R0100155935,"34368",0,,
OCE140662,17791,OCESN034360R0100155908,"34360",0,,
OCE140662,17792,OCESN034358R0100155903,"34358",0,,
OCE140662,17793,OCESN034374R0100166606,"34374",0,,
OCE140662,17794,OCESN034366R0100155949,"34366",0,,
OCE140662,17795,OCESN034354R0100155934,"34354",0,,
OCE104653,230,OCESN426817R0100141823,"426817",1,,
OCE104653,17796,OCESN868653F0200242023,"868653",1,,
OCE104653,3098,OCESN868651F0300339507,"868651",1,,
OCE104653,17797,OCESN868651F0200239508,"868651",1,,
OCE104653,1051,OCESN426811R0100142323,"426811",1,,
OCE104653,1051,OCESN426807R0100145505,"426807",1,,
OCE104653,5178,OCESN426803R0100127617,"426803",1,,
OCE104653,229,OCESN426813R0100134460,"426813",1,,
OCE104653,17798,OCESN868603F0200241218,"868603",1,,
OCE104653,17799,OCESN868611F0200241219,"868611",1,,
OCE104653,3098,OCESN868601F0300347630,"868601",1,,
OCE104653,401,OCESN868613F0300341325,"868613",1,,
OCE104653,1995,OCESN868603F0300341221,"868603",1,,
OCE104653,2643,OCESN868615F0300341315,"868615",1,,
OCE104653,17800,OCESN868615F0200241318,"868615",1,,
OCE104653,1789,OCESN868611F0300341222,"868611",1,,
OCE104653,17801,OCESN868613F0200241323,"868613",1,,
OCE104653,17802,OCESN868601F0200247633,"868601",1,,
OCE104653,17803,OCESN868605F0200225802,"868605",1,,
OCE104653,4814,OCESN868605F0400425803,"868605",1,,
OCE104653,17804,OCESN868607F0200252009,"868607",1,,
OCE104653,17805,OCESN868609F0200241640,"868609",1,,
OCE104653,9239,OCESN868609F0300341638,"868609",1,,
OCE104653,1789,OCESN868607F0400452012,"868607",1,,
OCE104653,1051,OCESN426854R0200245572,"426854",0,,
OCE104653,17806,OCESN868650F0200226438,"868650",0,,
OCE104653,4934,OCESN868650F0300326437,"868650",0,,
OCE104653,17807,OCESN868652F0200242053,"868652",0,,
OCE104653,17808,OCESN868656F0200257495,"868656",0,,
OCE104653,17809,OCESN868654F0200236648,"868654",0,,
OCE104653,1051,OCESN426804R0100145019,"426804",0,,
OCE104653,1051,OCESN426812R0200227903,"426812",0,,
OCE104653,17810,OCESN868608F0200246177,"868608",0,,
OCE104653,3098,OCESN868608F0300346176,"868608",0,,
OCE104653,2643,OCESN868606F0300331234,"868606",0,,
OCE104653,5610,OCESN868604F0300329403,"868604",0,,
OCE104653,17811,OCESN868604F0200229401,"868604",0,,
OCE104653,17812,OCESN868610F0200240620,"868610",0,,
OCE104653,17813,OCESN868612F0100145295,"868612",0,,
OCE104653,9042,OCESN868610F0300340623,"868610",0,,
OCE104653,9193,OCESN868600F0300341285,"868600",0,,
OCE104653,17814,OCESN868600F0200241294,"868600",0,,
OCE104653,17815,OCESN868606F0200231232,"868606",0,,
OCE104653,9796,OCESN868612F0300345299,"868612",0,,
OCE140647,17816,OCESN039749R0200250263,"39749",1,,
OCE140647,17817,OCESN039796R0200225860,"39796",0,,
OCE669681,1452,OCESN444047R0100134869,"444047",1,,
OCE669681,969,OCESN444045R0100146836,"444045",1,,
OCE669681,2736,OCESN862575F0100133281,"862575",1,,
OCE669681,2736,OCESN862553F0100147376,"862553",1,,
OCE669681,4598,OCESN862515F0100147438,"862515",1,,
OCE669681,2799,OCESN862549F0100156468,"862549",1,,
OCE669681,2774,OCESN862529F0100135833,"862529",1,,
OCE669681,2738,OCESN862528F0100138890,"862528",0,,
OCE669681,2736,OCESN862526F0100125873,"862526",0,,
OCE669681,2736,OCESN862504F0100147149,"862504",0,,
OCE669681,2736,OCESN862524F0100151721,"862524",0,,
OCE681596,17818,OCESN857255F0100137469,"857255",1,,
OCE681596,254,OCESN857161F0100164896,"857161",1,,
OCE681596,5611,OCESN857177F0300339745,"857177",1,,
OCE681596,2736,OCESN857173F0100146952,"857173",1,,
OCE681596,2736,OCESN857171F0100141766,"857171",1,,
OCE681596,17819,OCESN857181F0100143592,"857181",1,,
OCE681596,2736,OCESN857163F0100129758,"857163",1,,
OCE681596,2952,OCESN857063F0100157557,"857063",1,,
OCE681596,2799,OCESN857079F0100131366,"857079",1,,
OCE681596,2736,OCESN857051F0100141970,"857051",1,,
OCE681596,2736,OCESN857278F0100146571,"857278",0,,
OCE681596,2736,OCESN857276F0100137993,"857276",0,,
OCE681596,2736,OCESN857274F0100147296,"857274",0,,
OCE681596,254,OCESN857174F0300331197,"857174",0,,
OCE681596,254,OCESN857180F0100138349,"857180",0,,
OCE681596,2952,OCESN857166F0100132523,"857166",0,,
OCE681596,17820,OCESN857156F0100147024,"857156",0,,
OCE681596,2736,OCESN857154F0100134170,"857154",0,,
OCE681596,966,OCESN857150F0100145287,"857150",0,,
OCE681596,4956,OCESN857064F0200251759,"857064",0,,
OCE681596,10685,OCESN857064F0400451758,"857064",0,,
OCE681596,4971,OCESN857064F0100151762,"857064",0,,
OCE681596,3487,OCESN857052F0100126050,"857052",0,,
OCE681596,254,OCESN857076F0100130374,"857076",0,,
OCE1321991,2741,OCESN858798F0100126058,"858798",0,,
OCE1321991,2856,OCESN858798F0300326057,"858798",0,,
OCE725906,2732,OCESN893903F0200234568,"893903",1,,
OCE725906,7947,OCESN893905F0200236692,"893905",1,,
OCE725906,962,OCESN893905F0100136691,"893905",1,,
OCE725906,2742,OCESN409505R0100142986,"409505",1,,
OCE725906,4648,OCESN893907F0700739318,"893907",1,,
OCE725906,2815,OCESN893901F0100130595,"893901",1,,
OCE725906,1008,OCESN893906F0100126224,"893906",0,,
OCE725906,2862,OCESN893906F0400426222,"893906",0,,
OCE725906,2732,OCESN893902F0400449551,"893902",0,,
OCE725906,2736,OCESN893904F0100153965,"893904",0,,
OCE725906,2736,OCESN893900F0200234480,"893900",0,,
OCESN-87764308-87556506,3590,OCESN456190R0100126470,"456190",0,,
OCE1077888,17821,OCESN868823F0500541135,"868823",1,,
OCE1077888,17822,OCESN868823F0300341137,"868823",1,,
OCE1077888,17823,OCESN868827F0200241375,"868827",1,,
OCE1077888,17824,OCESN868819F0300342221,"868819",1,,
OCE1077888,17825,OCESN868814F0200226487,"868814",0,,
OCE1077888,17826,OCESN868812F0200241852,"868812",0,,
OCE1337996,2978,OCESN033805R0100127115,"33805",1,,
OCE1337996,6744,OCESN033809R0100144098,"33809",1,,
OCE1337996,2738,OCESN033803R0100140813,"33803",1,,
OCE1337996,2966,OCESN033811R0100130298,"33811",1,,
OCE1337996,10585,OCESN033813R0100155006,"33813",1,,
OCE1337996,2979,OCESN033807R0100126543,"33807",1,,
OCE1337996,9512,OCESN033801R0100143300,"33801",1,,
OCE1337996,2738,OCESN033812R0100145443,"33812",0,,
OCE1337996,2738,OCESN033806R0100135779,"33806",0,,
OCE1337996,2738,OCESN033804R0100148447,"33804",0,,
OCE1337996,9512,OCESN033810R0100143984,"33810",0,,
OCE1337996,2737,OCESN033802R0100131463,"33802",0,,
OCE468860,3398,OCESN030303R0200259206,"30303",1,,
OCE468860,17827,OCESN030303R0100159205,"30303",1,,
OCE468860,17828,OCESN030310R0200246671,"30310",0,,
OCE468860,4770,OCESN030304R0200259004,"30304",0,,
OCE468860,4770,OCESN030310R0100146670,"30310",0,,
OCE468860,11480,OCESN030308R0100159162,"30308",0,,
OCE468860,17829,OCESN030308R0200259164,"30308",0,,
OCE468860,17830,OCESN030304R0100158999,"30304",0,,
OCE468860,17831,OCESN030306R0100159221,"30306",0,,
OCE468860,17832,OCESN030302R0100126637,"30302",0,,
OCE817854,17833,OCESN052801R0100140969,"52801",1,,
OCE817854,1831,OCESN052805R0100161949,"52805",1,,
OCE817854,17834,OCESN052803R0100162263,"52803",1,,
OCE817854,17835,OCESN052807R0100136028,"52807",1,,
OCE817854,10539,OCESN052817R0300350741,"52817",1,,
OCE817854,17836,OCESN052817R0200250743,"52817",1,,
OCE817854,17837,OCESN052817R0100150742,"52817",1,,
OCE817854,17838,OCESN052809R0100144010,"52809",1,,
OCE817854,17839,OCESN052855R0100127354,"52855",1,,
OCE817854,17840,OCESN052891R0100144976,"52891",1,,
OCE817854,17841,OCESN052891R0200244975,"52891",1,,
OCE817854,17842,OCESN052870R0100157701,"52870",0,,
OCE817854,17843,OCESN052872R0100127329,"52872",0,,
OCE817854,17844,OCESN052882R0100127023,"52882",0,,
OCE817854,17845,OCESN052862R0100161983,"52862",0,,
OCE817854,17846,OCESN052836R0100156562,"52836",0,,
OCE817854,10539,OCESN052868R0200261985,"52868",0,,
OCE817854,17847,OCESN052858R0100161895,"52858",0,,
OCE817854,17848,OCESN052868R0100161984,"52868",0,,
OCE817854,17849,OCESN052860R0100126639,"52860",0,,
OCE817854,17850,OCESN052804R0100161919,"52804",0,,
OCESN-87751321-87751008,3887,OCESN453626R0100152151,"453626",0,,
OCE817876,17851,OCESN052901R0100162279,"52901",1,,
OCE817876,17852,OCESN052907R0100162275,"52907",1,,
OCE817876,17853,OCESN052915R0100162285,"52915",1,,
OCE817876,17854,OCESN052917R0100162320,"52917",1,,
OCE817876,17855,OCESN052903R0100132260,"52903",1,,
OCE817876,17856,OCESN052911R0100163973,"52911",1,,
OCE817876,17857,OCESN052909R0100162273,"52909",1,,
OCE817876,17858,OCESN052905R0100151474,"52905",1,,
OCE817876,17859,OCESN052913R0100162262,"52913",1,,
OCE817876,17860,OCESN052904R0100162551,"52904",0,,
OCE817876,17861,OCESN052910R0100126690,"52910",0,,
OCE817876,17862,OCESN052918R0100158977,"52918",0,,
OCE817876,17863,OCESN052900R0100162317,"52900",0,,
OCE817876,17864,OCESN052902R0100128225,"52902",0,,
OCE817876,17865,OCESN052916R0100158003,"52916",0,,
OCE817876,17866,OCESN052908R0100130576,"52908",0,,
OCE817876,17867,OCESN052906R0100162259,"52906",0,,
OCE817876,17868,OCESN052912R0100162266,"52912",0,,
OCE817876,17869,OCESN052914R0100135615,"52914",0,,
OCE600927,17870,OCESN030193R0100126725,"30193",1,,
OCE600927,17871,OCESN030191R0100159022,"30191",1,,
OCE600927,17872,OCESN030190R0100159141,"30190",0,,
OCE600927,17873,OCESN030192R0100140737,"30192",0,,
OCE600927,17874,OCESN030192R0200240741,"30192",0,,
OCE600927,17875,OCESN030194R0100159117,"30194",0,,
OCE17,2856,OCESN857691F0300363394,"857691",1,,
OCE17,2759,OCESN857695F0100147412,"857695",1,,
OCE17,2741,OCESN857691F0100163393,"857691",1,,
OCE17,59,OCESN857695F0200247422,"857695",1,,
OCE17,2736,OCESN857697F0200226811,"857697",1,,
OCE17,2736,OCESN857690F0100128286,"857690",0,,
OCE17,2732,OCESN857696F0100132071,"857696",0,,
OCE85,17876,OCESN864625F0200233210,"864625",1,,
OCE85,17877,OCESN864623F0200241617,"864623",1,,
OCE85,17878,OCESN864622F0200226848,"864622",0,,
OCE85,17879,OCESN864626F0200233291,"864626",0,,
OCE669703,652,OCESN016848F1501526968,"16848",0,,
OCE669703,962,OCESN016848F0100126971,"16848",0,,
OCE669703,5070,OCESN016848F1401426970,"16848",0,,
OCE669703,41,OCESN016840F0800830190,"16840",0,,
OCE669703,5802,OCESN016840F0900930201,"16840",0,,
OCE669703,962,OCESN016840F1001030203,"16840",0,,
OCE669703,5803,OCESN016840F1901930204,"16840",0,,
OCE669703,5801,OCESN016840F1101130191,"16840",0,,
OCE889849,2866,OCESN457601R0100126977,"457601",1,,
OCE889849,2866,OCESN457602R0100133322,"457602",0,,
OCE156691,17880,OCESN049869R0100127012,"49869",1,,
OCE156691,17881,OCESN049864R0100148780,"49864",0,,
OCE1337995,8249,OCESN033893R0100137634,"33893",1,,
OCE1337995,9618,OCESN033891R0100144004,"33891",1,,
OCE1337995,2966,OCESN033685R0100143903,"33685",1,,
OCE1337995,2736,OCESN033683R0100142789,"33683",1,,
OCE1337995,5088,OCESN033895R0100127074,"33895",1,,
OCE1337995,2736,OCESN033892R0100154480,"33892",0,,
OCE1337995,2966,OCESN033682R0100140758,"33682",0,,
OCE1337995,3274,OCESN033894R0100149165,"33894",0,,
OCESN-87313874-87313478,1620,OCESN447141R0100138595,"447141",1,,
OCESN-87313874-87313478,4723,OCESN447177R0100129335,"447177",1,,
OCESN-87313874-87313478,1620,OCESN447148R0100127099,"447148",0,,
OCESN-87313874-87296004,1620,OCESN447179R0100137710,"447179",1,,
OCESN-87313874-87296004,5145,OCESN447189R0100154047,"447189",1,,
OCESN-87313874-87296004,1620,OCESN447183R0100136969,"447183",1,,
OCESN-87313874-87296004,1620,OCESN447166R0100140990,"447166",0,,
OCESN-87313874-87296004,5107,OCESN447170R0100127218,"447170",0,,
OCESN-87313874-87296004,5107,OCESN447178R0100135810,"447178",0,,
OCESN-87313874-87296004,4723,OCESN447176R0100127129,"447176",0,,
OCE1465992,17882,OCESN031125R0100127197,"31125",1,,
OCE556927,17883,OCESN031405R0200238736,"31405",1,,
OCE556927,17884,OCESN031429R0200246395,"31429",1,,
OCE556927,17885,OCESN031401R0100139889,"31401",1,,
OCE556927,17886,OCESN031409R0300340812,"31409",1,,
OCE556927,17887,OCESN031421R0200228186,"31421",1,,
OCE556927,17888,OCESN031417R0200228941,"31417",1,,
OCE556927,3169,OCESN031431R0300344864,"31431",1,,
OCE556927,17889,OCESN031413R0200228216,"31413",1,,
OCE556927,17890,OCESN031431R0200244863,"31431",1,,
OCE556927,17891,OCESN031415R0200246383,"31415",1,,
OCE556927,17892,OCESN031419R0200246357,"31419",1,,
OCE556927,17893,OCESN031411R0200247333,"31411",1,,
OCE556927,17894,OCESN031422R0200241333,"31422",0,,
OCE556927,17895,OCESN031394R0200230323,"31394",0,,
OCE556927,17896,OCESN031414R0200242888,"31414",0,,
OCE556927,17897,OCESN031436R0200263415,"31436",0,,
OCE556927,17898,OCESN031428R0200249510,"31428",0,,
OCE556927,338,OCESN031422R0300341330,"31422",0,,
