route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
OCE26,4210,OCESN858864F0200243591,"858864",0,,
OCE26,4210,OCESN858868F0200243597,"858868",0,,
OCE26,3234,OCESN858854F0200143581,"858854",0,,
OCE26,4210,OCESN858866F0200343594,"858866",0,,
OCE26,2112,OCESN858804F0400443563,"858804",0,,
OCE26,2112,OCESN858802F0100143562,"858802",0,,
OCE26,2112,OCESN858800F0100143561,"858800",0,,
OCE26,2112,OCESN858806F0200443564,"858806",0,,
OCE26,2112,OCESN858824F0200443566,"858824",0,,
OCE26,2112,OCESN858814F0100343565,"858814",0,,
OCE26,11382,OCESN858860F0100143587,"858860",0,,
OCE26,2112,OCESN858858F0100343583,"858858",0,,
OCE26,2112,OCESN858852F0100543577,"858852",0,,
OCE26,2112,OCESN858850F0100243576,"858850",0,,
OCE26,11380,OCESN858854F0100743580,"858854",0,,
OCE26,2112,OCESN858854F0100643579,"858854",0,,
OCE26,11381,OCESN858864F0100243590,"858864",0,,
OCE26,2112,OCESN858876F0100543606,"858876",0,,
OCE26,4904,OCESN858876F0100243605,"858876",0,,
OCE26,2112,OCESN858874F0100543603,"858874",0,,
OCE26,5378,OCESN858878F0100543609,"858878",0,,
OCE26,5289,OCESN858898F0100443620,"858898",0,,
OCE26,5378,OCESN858896F0100243618,"858896",0,,
OCE26,5289,OCESN858890F0100143616,"858890",0,,
OCE26,2112,OCESN858872F0300543599,"858872",0,,
OCE26,11383,OCESN858868F0100243596,"858868",0,,
OCE26,11383,OCESN858866F0300443593,"858866",0,,
OCE26,2323,OCESN858872F0300643600,"858872",0,,
OCE669677,2112,OCESN859007F0100243626,"859007",1,,
OCE669677,2112,OCESN859005F0100143624,"859005",1,,
OCE669677,2112,OCESN859025F0100143632,"859025",1,,
OCE669677,5378,OCESN859011F0100243627,"859011",1,,
OCE669677,2112,OCESN859023F0100143630,"859023",1,,
OCE669677,5289,OCESN859041F0100143634,"859041",1,,
OCE669677,11409,OCESN860141F0100143952,"860141",1,,
OCE669677,11413,OCESN860133F0100343949,"860133",1,,
OCE669677,2112,OCESN860127F0200543945,"860127",1,,
OCE669677,3861,OCESN860109F0100243931,"860109",1,,
OCE669677,5378,OCESN860169F0100343964,"860169",1,,
OCE669677,2112,OCESN860161F0100543960,"860161",1,,
OCE669677,3071,OCESN860197F0100243970,"860197",1,,
OCE669677,2112,OCESN860105F0100243930,"860105",1,,
OCE669677,11410,OCESN860115F0100143934,"860115",1,,
OCE669677,2812,OCESN860134F0100143950,"860134",0,,
OCE669677,106,OCESN859004F0100243623,"859004",0,,
OCE669677,2112,OCESN859028F0100243633,"859028",0,,
OCE669677,3861,OCESN859006F0100243625,"859006",0,,
OCE669677,2112,OCESN859022F0100243629,"859022",0,,
OCE669677,3814,OCESN859020F0100243628,"859020",0,,
OCE669677,2112,OCESN859024F0100243631,"859024",0,,
OCE669677,11417,OCESN860128F0200343946,"860128",0,,
OCE669677,11397,OCESN860126F0100443943,"860126",0,,
OCE669677,11414,OCESN860134F0200443951,"860134",0,,
OCE669677,2112,OCESN860122F0200443936,"860122",0,,
OCE669677,3071,OCESN860130F0300543948,"860130",0,,
OCE669677,2112,OCESN860114F0200343933,"860114",0,,
OCE669677,2112,OCESN860112F0200143932,"860112",0,,
OCE669677,5378,OCESN860180F0100243968,"860180",0,,
OCE669677,5378,OCESN860116F0100443935,"860116",0,,
OCESN-87486332-87486019,7237,OCESN859053F0100243638,"859053",1,,
OCESN-87486332-87486019,7237,OCESN859055F0100243640,"859055",1,,
OCESN-87486332-87486019,1955,OCESN859057F0100243642,"859057",1,,
OCESN-87486332-87486019,7237,OCESN859051F0200143636,"859051",1,,
OCESN-87486332-87486019,8194,OCESN859056F0100243641,"859056",0,,
OCESN-87486332-87486019,7237,OCESN859050F0100343635,"859050",0,,
OCESN-87486332-87486019,7237,OCESN859052F0100143637,"859052",0,,
OCESN-87486332-87486019,7237,OCESN859054F0100243639,"859054",0,,
OCE33,11384,OCESN859071F0100343644,"859071",1,,
OCE33,11384,OCESN859073F0100243646,"859073",1,,
OCE33,11384,OCESN859075F0100243648,"859075",1,,
OCE33,11385,OCESN859077F0100343650,"859077",1,,
OCE33,11384,OCESN859072F0100243645,"859072",0,,
OCE33,11384,OCESN859070F0100343643,"859070",0,,
OCE33,11385,OCESN859076F0100243649,"859076",0,,
OCE33,11384,OCESN859074F0100243647,"859074",0,,
OCE27,2112,OCESN859277F0100243698,"859277",1,,
OCE27,2112,OCESN859281F0100143699,"859281",1,,
OCE27,2112,OCESN859275F0100143697,"859275",1,,
OCE27,2112,OCESN859273F0200143695,"859123",1,,
OCE27,2323,OCESN859287F0100243703,"859287",1,,
OCE27,5289,OCESN859293F0100243709,"859293",1,,
OCE27,5378,OCESN859295F0100243711,"859295",1,,
OCE27,5378,OCESN859291F0100243707,"859291",1,,
OCE27,2323,OCESN859289F0100143705,"859289",1,,
OCE27,5289,OCESN859285F0100143701,"859285",1,,
OCE27,2112,OCESN859265F0100243691,"859265",1,,
OCE27,2112,OCESN859255F0100243688,"859255",1,,
OCE27,2112,OCESN859269F0100243693,"859269",1,,
OCE27,2112,OCESN859129F0100143671,"859129",1,,
OCE27,2112,OCESN859113F0100143661,"859113",1,,
OCE27,2112,OCESN859131F0100143672,"859131",1,,
OCE27,5378,OCESN859137F0100143676,"859137",1,,
OCE27,5289,OCESN859135F0100243674,"859135",1,,
OCE27,2112,OCESN859117F0100143663,"859117",1,,
OCE27,2112,OCESN859123F0100143667,"859123",1,,
OCE27,2112,OCESN859125F0500143668,"859125",1,,
OCE27,2112,OCESN859121F0100143665,"859121",1,,
OCE27,2112,OCESN859105F0200143658,"859255",1,,
OCE27,2112,OCESN859127F0100243670,"859127",1,,
OCE27,2323,OCESN859139F0100243678,"859139",1,,
OCE27,2323,OCESN859141F0100243680,"859141",1,,
OCE27,5378,OCESN859143F0100143682,"859143",1,,
OCE27,5289,OCESN859145F0200243684,"859293",1,,
OCE27,5289,OCESN859288F0100243704,"859288",0,,
OCE27,2112,OCESN859274F0100243696,"859274",0,,
OCE27,5289,OCESN859284F0100143700,"859284",0,,
OCE27,5289,OCESN859290F0100243706,"859290",0,,
OCE27,2112,OCESN859252F0100243686,"859252",0,,
OCE27,2112,OCESN859262F0100243690,"859262",0,,
OCE27,2112,OCESN859256F0100243689,"859256",0,,
OCE27,2112,OCESN859266F0100243692,"859266",0,,
OCE27,2112,OCESN859272F0100143694,"859272",0,,
OCE27,2112,OCESN859254F0100143687,"859254",0,,
OCE27,5378,OCESN859286F0100143702,"859286",0,,
OCE27,5289,OCESN859296F0100143712,"859296",0,,
OCE27,5378,OCESN859298F0100243713,"859298",0,,
OCE27,5378,OCESN859292F0100143708,"859292",0,,
OCE27,5378,OCESN859294F0100243710,"859294",0,,
OCE27,2323,OCESN859140F0100243679,"859140",0,,
OCE27,2112,OCESN859118F0100243664,"859118",0,,
OCE27,5289,OCESN859138F0100243677,"859138",0,,
OCE27,5378,OCESN859146F0100243685,"859146",0,,
OCE27,2112,OCESN859114F0100243662,"859114",0,,
OCE27,5378,OCESN859136F0100143675,"859136",0,,
OCE27,2112,OCESN859126F0100243669,"859126",0,,
OCE27,5289,OCESN859144F0200143683,"859144",0,,
OCE27,5378,OCESN859142F0100243681,"859142",0,,
OCE27,2112,OCESN859122F0100143666,"859122",0,,
OCE27,5289,OCESN859134F0200143673,"859134",0,,
OCE27,2112,OCESN859102F0100143656,"859102",0,,
OCE27,2112,OCESN859100F0100243655,"859100",0,,
OCE27,2112,OCESN859104F0100143657,"859104",0,,
OCE27,2112,OCESN859110F0100243660,"859110",0,,
OCE27,2112,OCESN859108F0100243659,"859108",0,,
OCE28,2112,OCESN859323F0100343731,"859323",1,,
OCE28,3978,OCESN859321F0100443729,"859321",1,,
OCE28,5289,OCESN859321F0100343728,"859321",1,,
OCE28,2112,OCESN859331F0100343738,"859331",1,,
OCE28,5289,OCESN859325F0100543734,"859325",1,,
OCE28,2112,OCESN859325F0100443733,"859325",1,,
OCE28,2112,OCESN859305F0100443719,"859305",1,,
OCE28,2112,OCESN859303F0100343717,"859303",1,,
OCE28,2112,OCESN859301F0100143715,"859301",1,,
OCE28,2,OCESN859311F0100243725,"859311",1,,
OCE28,2112,OCESN859309F0100343723,"859309",1,,
OCE28,5289,OCESN859307F0100343722,"859307",1,,
OCE28,4497,OCESN859333F0100243739,"859333",1,,
OCE28,2112,OCESN859349F0100243745,"859349",1,,
OCE28,2,OCESN859347F0100243743,"859347",1,,
OCE28,5378,OCESN859351F0100243746,"859351",1,,
OCE28,11387,OCESN859363F0100243750,"859363",1,,
OCE28,2112,OCESN859373F0100243751,"859373",1,,
OCE28,2323,OCESN859306F0100643720,"859306",0,,
OCE28,5378,OCESN859334F0100343740,"859334",0,,
OCE28,2112,OCESN859306F0100543721,"859306",0,,
OCE28,2112,OCESN859352F0100243747,"859352",0,,
OCE28,2323,OCESN859330F0100443737,"859330",0,,
OCE28,2112,OCESN859354F0100343748,"859354",0,,
OCE28,2112,OCESN859300F0100443714,"859300",0,,
OCE28,2112,OCESN859302F0100343716,"859302",0,,
OCE28,2112,OCESN859304F0100243718,"859304",0,,
OCE28,5378,OCESN859356F0100243749,"859356",0,,
OCE28,3978,OCESN859322F0100343730,"859322",0,,
OCE28,11390,OCESN859348F0100243744,"859348",0,,
OCE28,2112,OCESN859326F0100343735,"859326",0,,
OCE28,5289,OCESN859346F0100243742,"859346",0,,
OCE28,2112,OCESN859324F0100443732,"859324",0,,
OCE28,2323,OCESN859344F0100243741,"859344",0,,
OCE28,5289,OCESN859312F0100343726,"859312",0,,
OCE28,2112,OCESN859328F0100343736,"859328",0,,
OCE28,2112,OCESN859310F0100343724,"859310",0,,
OCE28,11386,OCESN859316F0100343727,"859316",0,,
OCE669661,2112,OCESN859803F0100143886,"859803",1,,
OCE669661,2112,OCESN859800F0100143885,"859800",0,,
OCE25,11393,OCESN859865F0100243891,"859865",1,,
OCE25,2112,OCESN859855F0100343889,"859855",1,,
OCE25,2112,OCESN859875F0100243894,"859875",1,,
OCE25,5289,OCESN859879F0100343898,"859879",1,,
OCE25,2112,OCESN859877F0100343896,"859877",1,,
OCE25,5378,OCESN859881F0100343899,"859881",1,,
OCE25,2112,OCESN859874F0100343893,"859874",0,,
OCE25,2112,OCESN859876F0100343895,"859876",0,,
OCE25,2112,OCESN859852F0100243887,"859852",0,,
OCE25,5378,OCESN859878F0100343897,"859878",0,,
OCE25,2112,OCESN859854F0100343888,"859854",0,,
OCE25,5378,OCESN859868F0100343892,"859868",0,,
OCE25,5289,OCESN859858F0100343890,"859858",0,,
OCE34,11401,OCESN860003F0101043909,"860003",1,,
OCE34,11402,OCESN860003F0101143910,"860003",1,,
OCE34,249,OCESN860007F0101343918,"860007",1,,
OCE34,11404,OCESN860007F0101043919,"860007",1,,
OCE34,11405,OCESN860007F0100143920,"860007",1,,
OCE34,11406,OCESN860013F0100543926,"860013",1,,
OCE34,8478,OCESN860013F0100343925,"860013",1,,
OCE34,11394,OCESN860001F0100243901,"860001",1,,
OCE34,8471,OCESN860001F0100943900,"860001",1,,
OCE34,11408,OCESN860011F0100643923,"860011",1,,
OCE34,11396,OCESN860005F0300443913,"860005",1,,
OCE34,11407,OCESN860011F0100443922,"860011",1,,
OCE34,2861,OCESN860003F0200143908,"860003",1,,
OCE34,11400,OCESN860003F0200243907,"860003",1,,
OCE34,2812,OCESN860123F0300143937,"860123",1,,
OCE34,2812,OCESN860007F0200143921,"860007",1,,
OCE34,11412,OCESN860123F0100243942,"860123",1,,
OCE34,11411,OCESN860123F0100743938,"860123",1,,
OCE34,5378,OCESN860123F0101043941,"860123",1,,
OCE34,11399,OCESN860005F0500243914,"860005",1,,
OCE34,10656,OCESN860004F0501143911,"860004",0,,
OCE34,11409,OCESN860014F0100743927,"860014",0,,
OCE34,5378,OCESN860018F0100843929,"860018",0,,
OCE34,10438,OCESN860004F0100143912,"860004",0,,
OCE34,2812,OCESN860014F0200143928,"860014",0,,
OCE34,2112,OCESN860012F0300543924,"860012",0,,
OCE34,11397,OCESN860006F0200643915,"860006",0,,
OCE34,11395,OCESN860002F0100143906,"860002",0,,
OCE34,9113,OCESN860002F0500143904,"860002",0,,
OCE749844,3071,OCESN860129F0200343947,"860129",1,,
OCE749844,2112,OCESN860151F0200543953,"860151",1,,
OCE749844,5378,OCESN860167F0400243963,"860167",1,,
OCE749844,11416,OCESN860165F0600243961,"860165",1,,
OCE749844,11415,OCESN860155F0200343956,"860155",1,,
OCE749844,11422,OCESN860156F0200343957,"860156",0,,
OCE749844,5378,OCESN860160F0200343959,"860160",0,,
OCE749844,2112,OCESN860152F0200643954,"860152",0,,
OCE749844,106,OCESN860154F0300343955,"860154",0,,
OCE99,5378,OCESN860991F0100344198,"860991",1,,
OCE99,2323,OCESN860993F0100344199,"860993",1,,
OCE99,5378,OCESN860173F0200543967,"860173",1,,
OCE99,2112,OCESN860171F0100643965,"860171",1,,
OCE99,11634,OCESN863723F0100144675,"863723",1,,
OCE99,11633,OCESN863721F0100244673,"863721",1,,
OCE99,11409,OCESN863713F0100244670,"863713",1,,
OCE99,5378,OCESN863714F0100344671,"863714",0,,
OCE99,2112,OCESN863702F0300344669,"863702",0,,
OCE99,11636,OCESN863722F0100344674,"863722",0,,
OCE99,11634,OCESN863720F0100244672,"863720",0,,
OCE99,5378,OCESN860988F0100144197,"860988",0,,
OCE99,11409,OCESN860166F0300443962,"860166",0,,
OCE99,5289,OCESN860158F0500343958,"860158",0,,
OCE99,5378,OCESN860172F0100443966,"860172",0,,
OCESN-87484006-87487009,2112,OCESN860190F0100443969,"860190",0,,
OCESN-87484006-87487009,2112,OCESN860198F0200243971,"860198",0,,
OCE121,2112,OCESN860319F0100544006,"860319",1,,
OCE121,11432,OCESN860323F0100444011,"860323",1,,
OCE121,2112,OCESN860321F0100344008,"860321",1,,
OCE121,11424,OCESN860307F0100443999,"860307",1,,
OCE121,2112,OCESN860303F0100443996,"860303",1,,
OCE121,11428,OCESN860317F0100444004,"860317",1,,
OCE121,11424,OCESN860313F0700444002,"860313",1,,
OCE121,11434,OCESN860327F0100344013,"860327",1,,
OCE121,606,OCESN860310F0100544000,"860310",0,,
OCE121,11425,OCESN860310F0100444001,"860310",0,,
OCE121,11426,OCESN860314F0100444003,"860314",0,,
OCE121,2112,OCESN860306F0100443998,"860306",0,,
OCE121,2112,OCESN860300F0100343994,"860300",0,,
OCE121,106,OCESN860302F0100543995,"860302",0,,
OCE121,11135,OCESN860304F0100343997,"860304",0,,
OCE121,2113,OCESN860320F0100544007,"860320",0,,
OCE121,11433,OCESN860322F0100444010,"860322",0,,
OCE121,11430,OCESN860322F0100544009,"860322",0,,
OCE121,11429,OCESN860324F0100444012,"860324",0,,
OCE121,11135,OCESN860318F0100144005,"860318",0,,
OCE122,11434,OCESN860377F0100244021,"860377",1,,
OCE122,8417,OCESN860375F0100244020,"860375",1,,
OCE122,10589,OCESN860373F0100444019,"860373",1,,
OCE122,11431,OCESN860371F0100344018,"860371",1,,
OCE122,10589,OCESN860368F0200344017,"860368",0,,
OCE122,2113,OCESN860362F0100344015,"860362",0,,
OCE122,8417,OCESN860360F0100244014,"860360",0,,
OCE122,11431,OCESN860366F0100344016,"860366",0,,
OCE705740,3222,OCESN860515F0100744057,"860515",1,,
OCE705740,3222,OCESN860519F0100944068,"860519",1,,
OCE705740,3271,OCESN860521F0100644074,"860521",1,,
OCE705740,3271,OCESN860517F0100744063,"860517",1,,
OCE705740,11435,OCESN860503F0100544028,"860503",1,,
OCE705740,3222,OCESN860501F0100644022,"860501",1,,
OCE705740,3208,OCESN860507F0100844037,"860507",1,,
OCE705740,11444,OCESN860511F0102444047,"860511",1,,
OCE705740,11441,OCESN860511F0101844046,"860511",1,,
OCE705740,4920,OCESN860512F0600144054,"860512",0,,
OCE705740,3222,OCESN860504F0100644031,"860504",0,,
OCE705740,9496,OCESN860504F0100944033,"860504",0,,
OCE705740,7372,OCESN860520F0100444070,"860520",0,,
OCE705740,11448,OCESN860520F0100544071,"860520",0,,
OCE705740,11442,OCESN860512F0101244050,"860512",0,,
OCE705740,3222,OCESN860516F0100244059,"860516",0,,
OCE705740,11445,OCESN860518F0100444065,"860518",0,,
OCE705740,3273,OCESN860512F0101544052,"860512",0,,
OCE705740,3222,OCESN860502F0100744025,"860502",0,,
OCE705740,3208,OCESN860508F0100244041,"860508",0,,
OCE1041886,5289,OCESN862305F0100144420,"862305",1,,
OCE1041886,2112,OCESN862303F0100244418,"862303",1,,
OCE1041886,106,OCESN862309F0100244424,"862309",1,,
OCE1041886,5378,OCESN862307F0100244422,"862307",1,,
OCE1041886,5378,OCESN862315F0100244427,"862315",1,,
OCE1041886,106,OCESN862317F0100244428,"862317",1,,
OCE1041886,11456,OCESN860657F0300244104,"860657",1,,
OCE1041886,5378,OCESN860619F0200144091,"860619",1,,
OCE1041886,2112,OCESN860607F0100244080,"860607",1,,
OCE1041886,9679,OCESN860615F0100444086,"860615",1,,
OCE1041886,2112,OCESN860613F0200344083,"860613",1,,
OCE1041886,2,OCESN860605F0200144079,"860605",1,,
OCE1041886,2,OCESN860617F0100444088,"860617",1,,
OCE1041886,2,OCESN860611F0100244082,"860611",1,,
OCE1041886,8417,OCESN860651F0100444100,"860651",1,,
OCE1041886,11455,OCESN860663F0100444108,"860663",1,,
OCE1041886,106,OCESN860639F0100244097,"860639",1,,
OCE1041886,106,OCESN860635F0100144095,"860635",1,,
OCE1041886,2112,OCESN860653F0200244101,"860653",1,,
OCE1041886,11457,OCESN860665F0500244110,"860665",1,,
OCE1041886,23,OCESN860655F0100244102,"860655",1,,
OCE1041886,11451,OCESN860618F0300144089,"860618",0,,
OCE1041886,106,OCESN860604F0100144078,"860604",0,,
OCE1041886,2,OCESN860610F0100344081,"860610",0,,
OCE1041886,11449,OCESN860614F0200344084,"860614",0,,
OCE1041886,11452,OCESN860618F0200444090,"860618",0,,
OCE1041886,5289,OCESN860634F0100244094,"860634",0,,
OCE1041886,2112,OCESN860632F0100244093,"860632",0,,
OCE1041886,106,OCESN860636F0100244096,"860636",0,,
OCE1041886,11454,OCESN860662F0200444107,"860662",0,,
OCE1041886,3071,OCESN860684F0100344114,"860684",0,,
OCE1041886,11456,OCESN860658F0400244105,"860658",0,,
OCE1041886,3814,OCESN860664F0200244109,"860664",0,,
OCE1041886,11457,OCESN860668F0100144112,"860668",0,,
OCE1041886,11455,OCESN860660F0600244106,"860660",0,,
OCE1041886,5378,OCESN860672F0100344113,"860672",0,,
OCE1041886,23,OCESN860686F0100244115,"860686",0,,
OCE1041886,2112,OCESN860666F0200444111,"860666",0,,
OCE1041886,5378,OCESN860620F0200244092,"860620",0,,
OCE1041886,2112,OCESN860600F0300444077,"860600",0,,
OCE1041886,11450,OCESN860616F0100344087,"860616",0,,
OCE1041886,5378,OCESN862308F0100144423,"862308",0,,
OCE1041886,5289,OCESN862320F0100144430,"862320",0,,
OCE1041886,106,OCESN862310F0100144425,"862310",0,,
OCE1041886,2112,OCESN862318F0100244429,"862318",0,,
OCE1041886,5289,OCESN862306F0100144421,"862306",0,,
OCE1041886,2112,OCESN862304F0100144419,"862304",0,,
OCE1041886,5378,OCESN862314F0100144426,"862314",0,,
OCESN-87394007-87394494,5378,OCESN862223F0100144417,"862223",1,,
OCESN-87394007-87394494,3183,OCESN860642F0100144098,"860642",0,,
OCESN-87547000-87574558,3210,OCESN860656F0100144103,"860656",0,,
OCE705738,6003,OCESN860703F0100444118,"860703",1,,
OCE705738,2112,OCESN860701F0200444116,"860701",1,,
OCE705738,11463,OCESN860741F0200644135,"860741",1,,
OCE705738,3071,OCESN860741F0200544134,"860741",1,,
OCE705738,2112,OCESN860707F0100544122,"860707",1,,
OCE705738,2323,OCESN860707F0100644121,"860707",1,,
OCE705738,11458,OCESN860705F0100444120,"860705",1,,
OCE705738,11464,OCESN860719F0100744130,"860719",1,,
OCE705738,11455,OCESN860719F0100844131,"860719",1,,
OCE705738,2,OCESN860747F0100344141,"860747",1,,
OCE705738,85,OCESN860745F0100544138,"860745",1,,
OCE705738,11462,OCESN860733F0100444133,"860733",1,,
OCE705738,2323,OCESN860741F0100844136,"860741",1,,
OCE705738,11481,OCESN861573F0100344374,"861573",1,,
OCE705738,11533,OCESN861553F0100244352,"861553",1,,
OCE705738,6019,OCESN861569F0100344370,"861569",1,,
OCE705738,11578,OCESN861569F0100644369,"861569",1,,
OCE705738,6984,OCESN861551F0100344350,"861551",1,,
OCE705738,11574,OCESN861565F0100344364,"861565",1,,
OCE705738,11533,OCESN861561F0100744360,"861561",1,,
OCE705738,6984,OCESN861555F0100244354,"861555",1,,
OCE705738,6984,OCESN861579F0100344379,"861579",1,,
OCE705738,11576,OCESN861561F0100544361,"861561",1,,
OCE705738,11570,OCESN861557F0100344357,"861557",1,,
OCE705738,11580,OCESN861577F0100644377,"861577",1,,
OCE705738,11572,OCESN861561F0100644359,"861561",1,,
OCE705738,3814,OCESN861577F0100444378,"861577",1,,
OCE705738,7145,OCESN861574F0100644375,"861574",0,,
OCE705738,11581,OCESN861574F0100444376,"861574",0,,
OCE705738,4866,OCESN861572F0100744372,"861572",0,,
OCE705738,3814,OCESN861572F0100644373,"861572",0,,
OCE705738,11575,OCESN861562F0100644363,"861562",0,,
OCE705738,11569,OCESN861554F0100344353,"861554",0,,
OCE705738,11506,OCESN861556F0100644356,"861556",0,,
OCE705738,11571,OCESN861560F0100444358,"861560",0,,
OCE705738,11577,OCESN861568F0100744367,"861568",0,,
OCE705738,11465,OCESN861568F0100644368,"861568",0,,
OCE705738,11579,OCESN861570F0100444371,"861570",0,,
OCE705738,11506,OCESN861566F0100344365,"861566",0,,
OCE705738,6984,OCESN861552F0100344351,"861552",0,,
OCE705738,2112,OCESN860712F0100644124,"860712",0,,
OCE705738,2323,OCESN860712F0100544125,"860712",0,,
OCE705738,2112,OCESN860722F0200444132,"860722",0,,
OCE705738,6003,OCESN860702F0100544117,"860702",0,,
OCE705738,11460,OCESN860704F0100444119,"860704",0,,
OCE705738,10901,OCESN860710F0200444123,"860710",0,,
OCE705738,11461,OCESN860716F0100744128,"860716",0,,
OCE705738,3071,OCESN860716F0100844127,"860716",0,,
OCE705738,11465,OCESN860746F0100844139,"860746",0,,
OCE705738,2,OCESN860744F0100544137,"860744",0,,
OCE705738,11455,OCESN860746F0100944140,"860746",0,,
OCE705738,1758,OCESN860716F0200544126,"860716",0,,
OCE705738,2112,OCESN860718F0200544129,"860718",0,,
OCESN-87576207-87571000,11467,OCESN860830F0100744148,"860830",0,,
OCESN-87576207-87571000,4159,OCESN860820F0200644147,"860820",0,,
OCESN-87576207-87571000,4866,OCESN860834F0300444150,"860834",0,,
OCESN-87576207-87571000,11468,OCESN860830F0100844149,"860830",0,,
OCESN-87576207-87571000,6984,OCESN860800F0100544142,"860800",0,,
OCESN-87576207-87571000,11466,OCESN860804F0100644143,"860804",0,,
OCESN-87576207-87571000,7145,OCESN860808F0100444144,"860808",0,,
OCESN-87696005-87571000,9113,OCESN860853F0100944162,"860853",1,,
OCESN-87696005-87571000,11478,OCESN860853F0100744164,"860853",1,,
OCESN-87696005-87571000,4114,OCESN860855F0101144165,"860855",1,,
OCESN-87696005-87571000,9113,OCESN860851F0100744160,"860851",1,,
OCESN-87696005-87571000,11395,OCESN860851F0100644161,"860851",1,,
OCESN-87696005-87571000,11481,OCESN860857F0100744167,"860857",1,,
OCESN-87696005-87571000,661,OCESN860859F0100544168,"860859",1,,
OCESN-87696005-87571000,11482,OCESN860859F0100444169,"860859",1,,
OCESN-87696005-87571000,661,OCESN860883F0200344179,"860883",1,,
OCESN-87696005-87571000,11483,OCESN860883F0200444178,"860883",1,,
OCESN-87696005-87571000,11477,OCESN860855F0101044166,"860855",1,,
OCESN-87696005-87571000,7686,OCESN860846F0101244153,"860846",0,,
OCESN-87696005-87571000,11474,OCESN860846F0101144154,"860846",0,,
OCESN-87696005-87571000,11473,OCESN860840F0100644151,"860840",0,,
OCESN-87696005-87571000,8480,OCESN860840F0100744152,"860840",0,,
OCESN-87696005-87571000,11471,OCESN860848F0100644158,"860848",0,,
OCESN-87696005-87571000,11475,OCESN860846F0101344155,"860846",0,,
OCESN-87696005-87571000,11470,OCESN860848F0100744157,"860848",0,,
OCE8627,11484,OCESN860872F0100744170,"860872",0,,
OCE8627,9113,OCESN860872F0101544173,"860872",0,,
OCE8627,648,OCESN860872F0101744172,"860872",0,,
OCE8627,11479,OCESN860878F0100744176,"860878",0,,
OCE8627,8480,OCESN860878F0100844177,"860878",0,,
OCE8627,8627,OCESN860872F0101444174,"860872",0,,
OCE8627,11480,OCESN860878F0400244175,"860878",0,,
OCESN-87713040-87571000,11475,OCESN860889F0101644189,"860889",1,,
OCESN-87713040-87571000,11486,OCESN860883F0101544181,"860883",1,,
OCESN-87713040-87571000,11520,OCESN860889F0101444194,"860889",1,,
OCESN-87713040-87571000,7686,OCESN860889F0101744195,"860889",1,,
OCESN-87713040-87571000,11519,OCESN860889F0101544193,"860889",1,,
OCESN-87713040-87571000,4044,OCESN860889F0101844192,"860889",1,,
OCESN-87713040-87576009,11493,OCESN860883F0600744186,"860883",1,,
OCESN-87713040-87576009,11487,OCESN860883F0600544183,"860883",1,,
OCESN-87713040-87576009,8528,OCESN860883F0600644182,"860883",1,,
OCESN-87713040-87696005,12744,OCESN893009F0100849797,"893009",1,,
OCESN-87713040-87696005,12743,OCESN893011F0100849798,"893011",1,,
OCESN-87713040-87696005,11488,OCESN893007F0101049795,"893007",1,,
OCESN-87713040-87696005,11488,OCESN893009F0100949796,"893009",1,,
OCESN-87713040-87696005,11488,OCESN893013F0100849801,"893013",1,,
OCESN-87713040-87696005,5924,OCESN893015F0100149802,"893015",1,,
OCESN-87713040-87696005,11488,OCESN893011F0100949799,"893011",1,,
OCESN-87713040-87696005,12747,OCESN893013F0100749800,"893013",1,,
OCESN-87713040-87696005,12742,OCESN893007F0100949794,"893007",1,,
OCESN-87713040-87696005,12701,OCESN893001F0100849785,"893001",1,,
OCESN-87713040-87696005,11488,OCESN893001F0100949786,"893001",1,,
OCESN-87713040-87696005,11488,OCESN860883F0400244185,"860883",1,,
OCESN-87713040-87696005,11489,OCESN860883F0400144184,"860883",1,,
OCESN-87713040-87696005,12744,OCESN893005F0100949789,"893005",1,,
OCESN-87713040-87696005,11488,OCESN893005F0101049790,"893005",1,,
OCESN-87713040-87696005,12741,OCESN893003F0100949787,"893003",1,,
OCESN-87713040-87696005,11488,OCESN893003F0101049788,"893003",1,,
OCESN-87713040-87696005,8656,OCESN893161F0100549838,"893161",1,,
OCESN-87713040-87696005,12759,OCESN893159F0100849836,"893159",1,,
OCESN-87713040-87696005,393,OCESN893165F0100549841,"893165",1,,
OCESN-87713040-87696005,12760,OCESN893169F0100649842,"893169",1,,
OCESN-87713040-87696005,12702,OCESN893163F0100749839,"893163",1,,
OCESN-87713040-87696005,12695,OCESN893153F0100249829,"893153",1,,
OCESN-87713040-87696005,12754,OCESN893151F0100549828,"893151",1,,
OCESN-87713040-87696005,12756,OCESN893157F0100449833,"893157",1,,
OCESN-87713040-87696005,12705,OCESN893155F0100649831,"893155",1,,
OCESN-87641001-87576322,2112,OCESN861101F0300344200,"861101",1,,
OCE645595,11494,OCESN861111F0200344206,"861111",1,,
OCE645595,11504,OCESN861125F0200444217,"861125",1,,
OCE645595,11501,OCESN861121F0200344213,"861121",1,,
OCE645595,11508,OCESN861127F0100344219,"861127",1,,
OCE645595,3071,OCESN861128F0300344220,"861128",0,,
OCE645595,3814,OCESN861126F0200344218,"861126",0,,
OCE645595,11501,OCESN861124F0100344216,"861124",0,,
OCESN-87641415-87641357,10365,OCESN861113F0100244207,"861113",0,,
